Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000155099,PIP4P2,55,-0.6674,53,-0.7103,52,-0.7371,66,-0.3749,22,-2.0365,191,1.49203,109,0.46059,116,0.56454
ENSG00000253738,OTUD6B-AS1,82,-0.5359,68,-0.8215,93,-0.3396,87,-0.4479,46,-1.4253,333,1.99233,94,-0.3111,113,-0.0250
ENSG00000079102,RUNX1T1,19,-1.0111,14,-1.4604,22,-0.8187,40,0.13862,46,0.36750,46,0.39571,47,0.41730,59,0.80383
ENSG00000188343,FAM92A,11,-1.3878,58,1.35877,29,0.11598,16,-0.7854,7,-2.0818,4,-2.6359,68,1.65001,23,-0.2866
ENSG00000164951,PDP1,12,-2.4025,43,-0.4442,34,-0.8146,44,-0.3922,60,0.10620,36,-0.6968,106,1.09748,117,1.27577
ENSG00000156162,DPY19L4,55,0.58894,49,0.38373,23,-0.8006,24,-0.7712,76,1.17222,5,-3.1180,26,-0.6316,53,0.50789
ENSG00000156467,UQCRB,680,-0.0536,799,0.21274,719,0.03840,617,-0.2136,650,-0.1291,650,-0.1289,837,0.29203,671,-0.0753
ENSG00000156471,PTDSS1,30,-1.3858,71,-0.0496,43,-0.8601,54,-0.5010,7,-3.5667,72,-0.0375,176,1.57015,136,1.06651
ENSG00000169439,SDC2,19,-2.1828,66,-0.2943,73,-0.1342,78,-0.0167,106,0.49311,54,-0.6183,163,1.27447,74,-0.1102
ENSG00000180543,TSPYL5,31,-0.6091,25,-0.9426,32,-0.6036,39,-0.2595,89,1.14253,6,-3.0615,80,0.94748,67,0.62023
ENSG00000147649,MTDH,270,0.98880,122,-0.3659,103,-0.6289,178,0.25406,90,-0.8459,132,-0.2416,99,-0.6920,228,0.68262
ENSG00000104341,LAPTM4B,75,-1.0287,158,0.15595,85,-0.8371,128,-0.1822,103,-0.5277,169,0.27156,222,0.74105,209,0.63330
ENSG00000156482,RPL30,826,1.24283,216,-1.0131,513,0.38252,307,-0.4623,704,0.94157,280,-0.6053,224,-0.9547,197,-1.1495
ENSG00000132541,RIDA,44,-0.0355,33,-0.4804,98,1.38669,78,0.95913,24,-0.9920,15,-1.6579,44,-0.0214,22,-1.1176
ENSG00000164919,COX6C,655,0.19009,345,-0.8439,472,-0.3476,493,-0.2770,765,0.45324,435,-0.4768,949,0.83222,563,-0.0632
ENSG00000147669,POLR2K,85,-0.0295,74,-0.2538,60,-0.5869,70,-0.3273,114,0.47210,4,-4.3182,149,0.93801,134,0.75067
ENSG00000186106,ANKRD46,54,-0.9910,136,0.50691,49,-1.1217,48,-1.1558,56,-0.9363,245,1.61475,129,0.42173,87,-0.2400
ENSG00000070756,PABPC1,452,0.42585,177,-1.0813,256,-0.5079,242,-0.5990,810,1.50428,652,1.08180,54,-2.8635,164,-1.2023
ENSG00000164924,YWHAZ,393,-0.6348,494,-0.2721,339,-0.8656,462,-0.3791,539,-0.1313,316,-0.9781,1110,1.12511,1018,0.96226
ENSG00000120963,ZNF706,96,0.83513,24,-1.4296,48,-0.3218,28,-1.1780,69,0.24339,68,0.23217,70,0.26914,71,0.29782
ENSG00000104490,NCALD,34,-2.1055,118,-0.2236,90,-0.6474,130,-0.0685,151,0.17842,157,0.24368,277,1.26781,125,-0.1281
ENSG00000048392,RRM2B,41,-0.3009,46,-0.0973,36,-0.5099,27,-0.9585,35,-0.5509,4,-3.4823,68,0.56338,135,1.86875
ENSG00000155096,AZIN1,57,-0.8551,47,-1.1469,86,-0.1925,100,0.03771,84,-0.2297,24,-2.1690,210,1.36485,171,0.97172
ENSG00000155097,ATP6V1C1,34,-2.1073,120,-0.1805,69,-1.0422,82,-0.7915,184,0.53050,62,-1.2132,313,1.51890,210,0.76460
ENSG00000164929,BAALC,287,0.11715,210,-0.3885,362,0.51094,215,-0.3495,381,0.60454,269,0.00984,207,-0.4128,206,-0.4213
ENSG00000164933,SLC25A32,23,-1.1917,16,-1.7383,12,-2.1307,16,-1.7724,31,-0.7540,158,2.16192,87,0.93539,59,0.25565
ENSG00000176406,RIMS2,20,-1.4400,95,1.07325,48,-0.0943,46,-0.1713,107,1.29294,29,-0.9238,34,-0.6757,31,-0.7786
ENSG00000164830,OXR1,49,-1.7256,136,-0.1657,72,-1.1673,95,-0.7336,75,-1.0887,298,1.20710,233,0.75052,243,0.82520
ENSG00000104408,EIF3E,123,0.25702,88,-0.2943,87,-0.3048,65,-0.7589,235,1.43121,155,0.65875,42,-1.4453,47,-1.2581
ENSG00000104412,EMC2,121,0.88573,70,-0.0459,74,0.04942,70,-0.0503,77,0.09879,7,-3.5208,63,-0.2199,96,0.47161
ENSG00000120533,ENY2,55,-0.1049,92,0.78103,59,0.01179,39,-0.6525,38,-0.6716,10,-2.6938,96,0.85727,78,0.48825
ENSG00000147642,SYBU,14,-2.7818,96,0.07346,64,-0.5784,106,0.23789,31,-1.6537,157,0.93219,169,1.07033,95,0.05311
ENSG00000147677,EIF3H,105,0.10706,91,-0.1349,114,0.24158,55,-0.9295,157,0.79679,40,-1.4083,161,0.84091,66,-0.6467
ENSG00000164754,RAD21,139,-0.3091,175,0.06135,162,-0.0671,129,-0.4360,214,0.40020,270,0.80978,146,-0.2318,113,-0.6388
ENSG00000136960,ENPP2,835,3.41821,55,-1.7749,32,-2.5571,45,-2.0754,78,-1.2413,112,-0.6900,115,-0.6486,106,-0.7698
ENSG00000172172,MRPL13,19,-1.1014,42,0.08423,49,0.35124,27,-0.6244,20,-1.0620,8,-2.4215,83,1.30740,69,0.94644
ENSG00000136986,DERL1,48,0.66496,31,-0.0579,44,0.49169,11,-1.6717,37,0.20897,5,-2.8251,53,0.83106,31,-0.0624
ENSG00000165156,ZHX1,45,-0.2553,54,0.03825,43,-0.3046,34,-0.6729,68,0.43249,115,1.40262,17,-1.7343,43,-0.3257
ENSG00000156804,FBXO32,149,3.13326,14,-1.3614,15,-1.1999,1,-4.7213,43,0.44605,4,-2.9310,18,-0.9549,20,-0.7714
ENSG00000176853,FAM91A1,39,0.19225,21,-0.7859,13,-1.4457,16,-1.1663,61,0.98395,5,-2.7896,65,1.11656,54,0.77515
ENSG00000164983,TMEM65,26,-0.6291,32,-0.3068,37,-0.1147,21,-1.0010,52,0.45074,8,-2.4707,62,0.76784,77,1.18061
ENSG00000170881,RNF139,44,0.50463,18,-0.9239,24,-0.4805,15,-1.1727,10,-1.8420,74,1.46110,61,1.09331,14,-1.3017
ENSG00000147684,NDUFB9,393,0.17023,325,-0.1435,254,-0.5398,289,-0.3296,270,-0.4427,694,1.17969,387,0.14754,225,-0.7312
ENSG00000170873,MTSS1,67,0.99373,9,-2.0892,32,-0.2600,35,-0.1392,90,1.56297,20,-0.9714,33,-0.2321,15,-1.3958
ENSG00000104549,SQLE,96,0.76410,39,-0.7210,45,-0.5076,56,-0.1551,40,-0.6738,37,-0.7851,69,0.20205,108,0.98229
ENSG00000153310,FAM49B,55,-0.1060,132,1.42380,9,-2.7997,32,-0.9498,82,0.54951,43,-0.5205,65,0.15046,55,-0.1165
ENSG00000153317,ASAP1,56,-0.1725,30,-1.1342,34,-0.9501,49,-0.3816,35,-0.9050,107,0.93978,79,0.41173,106,0.92249
ENSG00000132294,EFR3A,42,-1.8930,123,-0.2599,103,-0.5432,96,-0.6576,109,-0.4562,375,1.74695,139,-0.0628,168,0.25143
ENSG00000184156,KCNQ3,26,-1.1666,78,0.60667,19,-1.6076,38,-0.5886,43,-0.3981,66,0.32091,86,0.77140,81,0.66519
ENSG00000129292,PHF20L1,41,-1.1398,171,1.24737,29,-1.6741,60,-0.5457,94,0.17516,221,1.76102,15,-2.5977,44,-1.0228
ENSG00000104419,NDRG1,558,3.53377,130,0.25494,60,-0.9793,34,-1.8191,11,-3.4543,4,-4.6904,75,-0.6354,19,-2.6657
ENSG00000131773,KHDRBS3,45,0.10521,64,0.70290,46,0.13584,55,0.45896,27,-0.6863,4,-3.2817,39,-0.1104,56,0.47281
ENSG00000167632,TRAPPC9,38,-0.3566,37,-0.4074,17,-1.6012,37,-0.3788,70,0.65500,56,0.28771,69,0.63023,55,0.25015
ENSG00000169398,PTK2,160,1.48006,27,-1.5003,53,-0.4586,101,0.61753,93,0.47082,27,-1.4711,71,0.01949,29,-1.3728
ENSG00000181790,ADGRB1,19,-1.8119,37,-0.8156,88,0.57573,51,-0.3202,57,-0.1546,99,0.79212,106,0.90043,42,-0.6201
ENSG00000180155,LYNX1,108,-0.8863,237,0.39124,73,-1.4810,170,-0.1665,94,-1.0878,149,-0.3784,385,1.26751,287,0.72454
ENSG00000160932,LY6E,51,-1.5585,168,0.32692,85,-0.7723,46,-1.6966,204,0.66331,227,0.85688,184,0.48765,138,0.00604
ENSG00000176956,LY6H,52,-2.5712,168,-0.8202,150,-0.9925,185,-0.6623,352,0.38074,495,0.98647,591,1.32224,249,-0.1904
ENSG00000104529,EEF1D,227,0.25329,103,-1.0153,133,-0.6120,158,-0.3410,455,1.52099,224,0.22837,161,-0.3119,100,-1.0552
ENSG00000179950,PUF60,139,0.52909,57,-0.9222,95,-0.1056,100,-0.0247,171,0.89564,8,-3.8364,147,0.62800,96,-0.0957
ENSG00000185189,NRBP2,210,1.88744,48,-0.7369,50,-0.6757,18,-2.1698,114,0.69742,36,-1.1737,83,0.14574,47,-0.7498
ENSG00000178209,PLEC,38,-1.1200,138,0.97284,38,-1.1161,45,-0.8929,208,1.78600,5,-4.1566,105,0.49781,50,-0.7119
ENSG00000178719,GRINA,128,-1.2286,217,-0.4005,223,-0.3543,237,-0.2564,241,-0.2294,336,0.31607,617,1.42562,224,-0.3528
ENSG00000197858,GPAA1,92,-0.4691,100,-0.3493,62,-1.0847,41,-1.7159,185,0.68823,253,1.26005,175,0.58830,81,-0.6775
ENSG00000179091,CYC1,80,-1.0949,83,-1.0412,84,-1.0311,123,-0.4299,191,0.29256,263,0.84795,312,1.16361,148,-0.1324
ENSG00000179632,MAF1,55,0.05341,27,-1.0742,39,-0.5072,29,-0.9490,85,0.78359,120,1.43836,42,-0.3809,31,-0.8852
ENSG00000179832,MROH1,16,-1.7808,40,-0.4442,40,-0.4293,52,-0.0088,71,0.51868,62,0.27012,86,0.84442,52,-0.0154
ENSG00000185122,HSF1,55,0.03102,41,-0.4221,22,-1.4028,34,-0.7141,78,0.63780,84,0.75542,78,0.62791,38,-0.5674
ENSG00000185000,DGAT1,23,-1.1092,10,-2.3684,34,-0.4927,16,-1.5972,22,-1.1746,184,2.75310,57,0.35038,26,-0.9348
ENSG00000261678,SCRT1,48,-0.6382,52,-0.5132,36,-1.0766,82,0.20949,49,-0.6296,77,0.10591,105,0.64112,127,0.97936
ENSG00000160948,VPS28,112,0.06756,97,-0.1629,98,-0.1560,41,-1.5130,149,0.54848,77,-0.5426,196,1.04212,91,-0.2708
ENSG00000187954,CYHR1,41,-0.4189,111,1.31729,45,-0.2639,39,-0.4801,16,-1.8436,8,-2.8743,118,1.43946,44,-0.2833
ENSG00000167702,KIFC2,10,-2.3927,52,0.06044,26,-1.0584,48,-0.0754,146,1.98383,8,-2.7473,79,0.77232,33,-0.6725
ENSG00000254402,LRRC24,17,-1.7400,46,-0.2658,36,-0.6634,42,-0.4238,73,0.49729,80,0.65347,89,0.85019,51,-0.0984
ENSG00000161016,RPL8,532,0.02747,460,-0.2110,366,-0.5757,331,-0.7330,902,0.94288,765,0.64714,564,0.12504,265,-1.0782
ENSG00000182307,C8orf33,44,-0.5361,38,-0.7360,68,0.17873,33,-0.9885,80,0.45445,54,-0.1971,125,1.26875,46,-0.4548
ENSG00000181404,WASHC1,81,0.08702,72,-0.0947,61,-0.3505,37,-1.1553,167,1.38972,12,-2.7578,119,0.76200,62,-0.3440
ENSG00000080503,SMARCA2,111,-0.5880,159,-0.0063,142,-0.1988,122,-0.4378,181,0.20239,307,1.13819,117,-0.5053,142,-0.1974
ENSG00000106688,SLC1A1,11,-2.5101,33,-0.8804,22,-1.5050,33,-0.8696,26,-1.2653,152,1.77371,74,0.42644,110,1.12661
ENSG00000106993,CDC37L1,39,0.27442,21,-0.7169,26,-0.3688,19,-0.8896,32,-0.0768,7,-2.3118,73,1.39525,48,0.63070
ENSG00000147853,AK3,102,0.60666,46,-0.6989,137,1.14860,26,-1.5518,113,0.79224,6,-3.5748,76,0.10697,62,-0.2098
ENSG00000099219,ERMP1,101,2.59338,16,-0.8323,25,-0.1387,13,-1.1214,4,-2.8915,22,-0.2864,24,-0.1666,10,-1.4520
ENSG00000183354,KIAA2026,110,0.45997,128,0.72586,79,-0.0845,75,-0.1865,93,0.17742,78,-0.1150,25,-1.8718,81,-0.0506
ENSG00000137040,RANBP6,28,-1.0062,79,0.69402,26,-1.1310,35,-0.6616,17,-1.7074,31,-0.8561,119,1.45444,87,0.85565
ENSG00000137038,DMAC1,120,0.31796,126,0.40378,73,-0.4958,82,-0.3134,29,-1.8832,84,-0.2757,144,0.63685,135,0.52183
ENSG00000153707,PTPRD,293,1.29398,71,-1.0787,84,-0.8232,84,-0.8212,21,-2.8966,175,0.36722,167,0.28361,231,0.85351
ENSG00000107186,MPDZ,117,1.29924,16,-1.9574,72,0.42207,38,-0.6260,71,0.38048,51,-0.1597,40,-0.5513,45,-0.3624
ENSG00000147862,NFIB,106,0.74541,65,-0.0780,115,0.90215,65,-0.0725,161,1.53957,4,-3.9784,13,-2.5212,16,-2.1801
ENSG00000175893,ZDHHC21,11,-1.7820,36,-0.0576,19,-1.0533,59,0.77184,23,-0.7258,14,-1.5290,83,1.42073,52,0.57631
ENSG00000155158,TTC39B,11,-2.0646,49,0.22314,26,-0.7933,43,0.00926,56,0.42533,5,-3.0834,42,-0.0649,113,1.74970
ENSG00000164975,SNAPC3,35,0.38668,20,-0.4651,32,0.26399,31,0.18220,17,-0.7603,4,-2.6607,45,0.85720,35,0.38786
ENSG00000164985,PSIP1,170,-0.3218,275,0.47880,216,0.07503,200,-0.0534,234,0.20272,146,-0.5614,149,-0.5306,265,0.41667
ENSG00000107295,SH3GL2,28,-1.7859,39,-1.3089,48,-1.0004,111,0.35317,23,-2.0611,152,0.89743,200,1.42446,119,0.46063
ENSG00000155876,RRAGA,70,-0.7595,136,0.30793,81,-0.5448,75,-0.6634,126,0.17122,39,-1.6431,268,1.54746,112,-0.0250
ENSG00000137154,RPS6,1031,0.81290,405,-0.7399,590,-0.1381,531,-0.3088,1257,1.18108,627,-0.0381,333,-1.0402,362,-0.9127
ENSG00000155886,SLC24A2,187,1.12093,80,-0.3356,30,-1.8263,89,-0.1640,72,-0.5076,70,-0.5454,134,0.51696,125,0.40708
ENSG00000188352,FOCAD,18,-0.5150,8,-1.6266,24,-0.0556,15,-0.7528,6,-2.0525,5,-2.2175,80,2.24549,39,0.79807
ENSG00000198642,KLHL9,54,0.59368,16,-1.3149,29,-0.4336,31,-0.3150,71,1.07779,8,-2.3640,45,0.27671,50,0.45214
ENSG00000107105,ELAVL2,64,-1.7118,127,-0.6595,128,-0.6487,140,-0.5087,180,-0.1018,191,-0.0091,289,0.70208,415,1.37354
ENSG00000147894,C9orf72,26,-0.9308,38,-0.2912,11,-2.1073,19,-1.3884,127,1.86472,7,-2.8021,54,0.26477,86,1.08946
ENSG00000165264,NDUFB6,131,-0.0557,117,-0.2385,96,-0.5565,86,-0.7156,80,-0.8362,167,0.35151,215,0.79529,190,0.57708
ENSG00000086061,DNAJA1,143,-1.0306,303,0.17406,162,-0.8282,114,-1.3769,255,-0.1138,424,0.75264,428,0.76774,356,0.44666
ENSG00000122692,SMU1,46,-0.0235,77,0.86681,37,-0.3711,35,-0.4315,5,-3.1930,52,0.19050,63,0.49962,56,0.31918
ENSG00000107262,BAG1,112,0.11559,58,-0.9217,104,-0.0103,118,0.20601,151,0.62046,46,-1.2933,125,0.30746,121,0.24488
ENSG00000086065,CHMP5,121,0.04406,45,-1.4985,65,-0.9411,80,-0.6258,94,-0.3616,255,1.37281,149,0.38719,134,0.21197
ENSG00000107341,UBE2R2,88,0.70842,76,0.45431,69,0.30251,36,-0.7569,39,-0.6322,7,-3.0849,90,0.76606,57,-0.0277
ENSG00000165006,UBAP1,39,-0.1799,39,-0.1760,54,0.37465,24,-0.9237,69,0.79633,18,-1.3920,60,0.56466,43,-0.0049
ENSG00000164970,FAM219A,62,-0.9090,153,0.54838,57,-1.0478,111,0.01621,109,-0.0134,10,-3.5970,223,1.23575,158,0.60231
ENSG00000168913,ENHO,191,-0.3738,176,-0.5026,405,0.89548,275,0.22184,294,0.33558,269,0.18148,192,-0.3691,124,-1.0486
ENSG00000122756,CNTFR,16,-1.6260,29,-0.7444,59,0.42128,53,0.23492,59,0.40237,92,1.21813,46,-0.0007,14,-1.7976
ENSG00000137100,DCTN3,51,-0.9733,53,-0.9207,73,-0.4023,93,-0.0167,143,0.71293,15,-2.7503,210,1.42770,115,0.33387
ENSG00000147955,SIGMAR1,38,-0.2126,39,-0.1628,27,-0.7504,20,-1.1829,80,1.06939,5,-3.0801,64,0.65951,72,0.88062
ENSG00000213930,GALT,16,-0.9829,20,-0.6701,21,-0.5691,18,-0.8249,16,-0.9283,56,1.07886,64,1.34976,28,-0.0779
ENSG00000187186,AL162231.1,19,-1.3304,40,-0.1644,26,-0.8393,27,-0.7952,19,-1.3078,147,2.26588,48,0.11966,31,-0.5837
ENSG00000122733,PHF24,9,-2.3486,63,0.58814,36,-0.3204,56,0.40151,16,-1.5235,8,-2.5861,99,1.44344,65,0.65974
ENSG00000165280,VCP,101,-0.5140,74,-0.9926,105,-0.4454,113,-0.3371,192,0.54559,32,-2.2501,322,1.51103,172,0.35499
ENSG00000165283,STOML2,28,-1.0539,35,-0.7307,63,0.21641,58,0.07997,21,-1.4814,61,0.14630,118,1.34255,58,0.08628
ENSG00000005238,FAM214B,48,0.32287,11,-1.8770,35,-0.1850,18,-1.2446,14,-1.6303,52,0.45806,55,0.55828,83,1.30219
ENSG00000198853,RUSC2,52,-0.3543,75,0.25095,35,-0.9532,42,-0.6839,18,-1.9718,82,0.39483,94,0.62633,119,1.06308
ENSG00000107140,TESK1,35,-1.0461,46,-0.6025,45,-0.6411,18,-1.9867,86,0.41476,168,1.65450,75,0.17178,66,-0.0428
ENSG00000159884,CCDC107,37,0.00018,5,-3.0465,27,-0.5118,17,-1.2322,89,1.55088,5,-3.0447,63,0.87590,57,0.71371
ENSG00000137076,TLN1,101,0.55689,4,-4.1573,29,-1.4213,43,-0.8446,299,2.87083,48,-0.6627,11,-2.8693,47,-0.6941
ENSG00000107175,CREB3,51,-0.4874,63,-0.1585,47,-0.6148,36,-1.0381,84,0.32258,127,1.04474,92,0.46585,55,-0.3673
ENSG00000070610,GBA2,26,-1.9923,143,0.67554,57,-0.8226,47,-1.1283,92,-0.0764,93,-0.0511,151,0.77516,159,0.86555
ENSG00000137133,HINT2,61,1.25360,6,-2.3820,25,-0.2876,24,-0.3130,49,0.83634,4,-2.7814,55,1.04392,14,-1.1565
ENSG00000137103,TMEM8B,38,-0.4887,50,-0.0428,70,0.51287,48,-0.1010,91,0.99191,14,-1.9908,70,0.51801,30,-0.8556
ENSG00000122705,CLTA,200,-0.1212,150,-0.5789,195,-0.1595,118,-0.9558,275,0.41286,86,-1.4378,368,0.92733,329,0.72572
ENSG00000137075,RNF38,39,0.54413,14,-1.0711,31,0.16041,19,-0.6096,18,-0.7049,18,-0.6892,36,0.39668,50,0.98472
ENSG00000196092,PAX5,13,-1.2044,8,-1.8720,31,0.12841,36,0.37120,26,-0.1418,4,-2.7294,21,-0.5136,90,2.13991
ENSG00000281649,EBLN3P,41,0.51148,22,-0.5230,21,-0.5846,29,-0.0744,4,-2.7970,44,0.64061,47,0.73431,34,0.18414
ENSG00000137106,GRHPR,100,0.23964,125,0.62240,65,-0.4526,57,-0.6610,91,0.08166,74,-0.2504,107,0.35706,72,-0.2871
ENSG00000175768,TOMM5,48,-0.2489,58,0.04777,54,-0.0606,40,-0.5221,61,0.13142,4,-3.6920,123,1.39912,60,0.10483
ENSG00000107242,PIP5K1B,9,-2.0436,16,-1.2445,22,-0.7880,34,-0.0827,78,1.39556,38,0.09569,58,0.83523,30,-0.2740
ENSG00000107282,APBA1,43,-1.2110,82,-0.2219,58,-0.7692,94,0.00281,117,0.36743,42,-1.2661,200,1.33392,116,0.34684
ENSG00000188647,PTAR1,38,0.81192,11,-1.2127,27,0.26674,38,0.81365,2,-3.2941,4,-2.4282,32,0.51581,35,0.66090
ENSG00000083067,TRPM3,12,-1.9171,32,-0.4663,114,1.79299,50,0.24336,80,1.07717,5,-3.0722,19,-1.2399,30,-0.5530
ENSG00000107362,ABHD17B,95,1.37510,24,-0.9328,22,-1.0852,20,-1.1911,19,-1.2641,109,1.64707,29,-0.6239,31,-0.5668
ENSG00000107372,ZFAND5,178,-0.1936,142,-0.5552,119,-0.8267,130,-0.6962,239,0.29538,238,0.28796,301,0.69815,255,0.40367
ENSG00000165092,ALDH1A1,22,-2.6093,35,-1.9153,37,-1.8133,229,1.11889,32,-2.0328,47,-1.4761,564,3.28508,0,-9.7016
ENSG00000106733,NMRK1,22,-0.6450,10,-1.7890,23,-0.5739,21,-0.6982,51,0.72994,48,0.62207,54,0.81888,36,0.12808
ENSG00000135002,RFK,44,-1.8148,113,-0.3781,93,-0.6969,135,-0.0937,28,-2.5001,227,0.78541,197,0.53657,309,1.36536
ENSG00000106772,PRUNE2,172,1.09079,86,-0.1099,39,-1.3355,104,0.20264,46,-1.0962,52,-0.9101,136,0.67168,100,0.14473
ENSG00000156052,GNAQ,163,0.25997,126,-0.1673,116,-0.2925,104,-0.4668,122,-0.2187,199,0.60422,158,0.20785,126,-0.1573
ENSG00000135069,PSAT1,151,1.62566,30,-1.1321,73,0.28780,23,-1.4907,80,0.44575,76,0.36137,22,-1.6115,36,-0.8512
ENSG00000106829,TLE4,88,1.54394,8,-2.2495,37,-0.0148,19,-1.0480,53,0.60395,36,-0.0502,34,-0.1403,22,-0.8403
ENSG00000135018,UBQLN1,82,-0.6523,50,-1.4028,56,-1.2376,88,-0.5316,156,0.39993,198,0.81647,226,1.05930,127,0.05652
ENSG00000165119,HNRNPK,357,0.09168,184,-0.9682,315,-0.1161,241,-0.5446,339,0.00697,484,0.60979,412,0.33134,371,0.15584
ENSG00000148053,NTRK2,166,-0.9012,232,-0.3772,635,1.38068,257,-0.2120,260,-0.1956,206,-0.5659,324,0.17077,261,-0.1870
ENSG00000135049,AGTPBP1,81,1.18125,13,-1.7945,24,-0.8544,33,-0.3390,4,-3.3088,14,-1.6489,74,1.03107,85,1.27804
ENSG00000135052,GOLM1,68,-0.8834,42,-1.6216,91,-0.4234,52,-1.2946,36,-1.8414,524,3.11180,83,-0.5655,50,-1.3365
ENSG00000135070,ISCA1,70,-0.6021,79,-0.4000,88,-0.2347,77,-0.4572,115,0.20193,14,-3.0183,181,1.00215,190,1.08730
ENSG00000135047,CTSL,61,1.15137,8,-2.1260,28,-0.1903,30,-0.0548,8,-2.0810,4,-2.8593,86,1.85408,26,-0.3194
ENSG00000106723,SPIN1,62,-0.8017,170,0.85482,89,-0.2450,81,-0.3847,52,-1.0897,138,0.48665,173,0.88943,61,-0.8422
ENSG00000148082,SHC3,28,-0.8100,45,-0.0937,54,0.19754,36,-0.4259,12,-2.0869,169,2.46707,18,-1.4977,18,-1.5108
ENSG00000187764,SEMA4D,529,2.66577,25,-2.5828,74,-0.9901,51,-1.5498,7,-4.3058,279,1.23171,67,-1.1489,76,-0.9534
ENSG00000165023,DIRAS2,22,-1.5037,72,0.33939,31,-1.0101,59,0.00177,62,0.08541,124,1.32030,64,0.13293,36,-0.7637
ENSG00000148090,AUH,17,-2.2486,27,-1.5915,28,-1.5152,49,-0.6775,52,-0.5578,210,1.92640,128,0.93152,84,0.20597
ENSG00000090054,SPTLC1,46,-0.2401,49,-0.1188,44,-0.3167,31,-0.8678,112,1.32611,4,-3.6159,82,0.72914,57,0.11065
ENSG00000196305,IARS,38,-0.7178,41,-0.5963,40,-0.6460,31,-1.0010,64,0.12872,32,-0.9610,136,1.47174,94,0.77317
ENSG00000131669,NINJ1,27,-0.8945,15,-1.8162,70,0.65380,48,0.01187,103,1.36243,26,-0.9385,60,0.36878,33,-0.5932
ENSG00000165238,WNK2,38,-1.2645,85,0.00413,59,-0.5888,49,-0.8834,61,-0.5264,164,1.14404,120,0.58241,105,0.34453
ENSG00000188938,FAM120AOS,58,1.16514,31,0.06237,26,-0.2351,34,0.21760,6,-2.2747,9,-1.7668,52,0.96740,21,-0.5380
ENSG00000048828,FAM120A,65,0.00980,27,-1.3564,43,-0.6500,46,-0.5450,112,0.94420,107,0.86910,49,-0.4501,68,0.08491
ENSG00000130956,HABP4,154,-0.4689,210,0.03578,123,-0.8122,215,0.07692,111,-0.9729,370,1.02547,261,0.40163,198,-0.0584
ENSG00000136936,XPA,27,-0.5882,117,2.01102,22,-0.9204,38,-0.0920,62,0.74196,6,-2.7964,8,-2.3536,38,-0.0772
ENSG00000136938,ANP32B,307,1.23725,301,1.19746,92,-0.8071,191,0.37923,128,-0.2753,99,-0.6905,16,-3.3463,83,-0.9610
ENSG00000095380,NANS,21,-0.8043,26,-0.4753,20,-0.9120,16,-1.2591,49,0.54768,17,-1.1079,76,1.37318,56,0.80111
ENSG00000136928,GABBR2,35,-1.4468,85,-0.0458,76,-0.2291,57,-0.6875,40,-1.2205,36,-1.4067,172,1.17116,202,1.48916
ENSG00000106803,SEC61B,63,0.61823,28,-0.7122,57,0.47161,14,-1.7647,60,0.54290,15,-1.6427,48,0.16627,63,0.62054
ENSG00000241697,TMEFF1,49,-0.8293,20,-2.1701,29,-1.5960,27,-1.7426,70,-0.2517,239,1.98404,93,0.21179,131,0.79457
ENSG00000136897,MRPL50,27,-0.0576,45,0.83299,33,0.31760,19,-0.5687,4,-2.8862,4,-2.6671,49,0.99580,39,0.56821
ENSG00000165152,TMEM246,49,-1.5781,120,-0.1931,107,-0.3766,128,-0.0839,68,-1.0706,171,0.39632,274,1.24989,162,0.30294
ENSG00000155827,RNF20,51,-0.1502,62,0.17361,75,0.47275,54,-0.0611,56,0.00417,47,-0.3035,49,-0.2330,56,-0.0150
ENSG00000136824,SMC2,45,0.33033,42,0.24411,30,-0.3116,31,-0.2651,36,-0.0245,30,-0.3166,17,-1.1473,61,0.86892
ENSG00000136783,NIPSNAP3A,59,0.48469,7,-2.7291,35,-0.3462,24,-0.9327,41,-0.1061,86,1.18560,45,0.05230,53,0.30735
ENSG00000070214,SLC44A1,710,3.21006,131,-0.2814,119,-0.4339,46,-1.8883,73,-1.1931,66,-1.3385,74,-1.1652,25,-2.7679
ENSG00000106701,FSD1L,48,0.59369,13,-1.5202,25,-0.4963,41,0.29440,14,-1.3210,9,-1.9939,51,0.67872,71,1.29341
ENSG00000148143,ZNF462,58,0.51417,116,1.83840,64,0.68737,30,-0.5606,22,-0.9973,8,-2.4339,19,-1.2416,23,-0.9790
ENSG00000119318,RAD23B,39,-1.4045,100,0.06986,61,-0.7160,67,-0.5687,111,0.24261,101,0.09161,185,1.15819,101,0.09143
ENSG00000070061,ELP1,28,-1.3561,10,-2.8724,16,-2.2267,47,-0.5967,65,-0.0642,254,2.60694,68,0.00032,55,-0.3382
ENSG00000106771,TMEM245,97,0.06827,131,0.57811,63,-0.6148,101,0.13035,73,-0.3942,33,-1.6017,103,0.16932,143,0.73405
ENSG00000260230,FRRS1L,42,-1.6942,110,-0.2038,97,-0.3986,102,-0.3198,52,-1.3756,254,1.26505,150,0.31105,188,0.70220
