Chisq	Df	p	variable	weights	warns	bonf
1.07586317825115	1	0.29962483798457	Rin	LCnmf57		569.586817008668
0.165973670475526	1	0.683715208914272	Rin	LCnmf58		1299.74261214603
2.83809101512301	1	0.092053517746465	Rin	LCnmf59		174.99373723603
6.59327943686001e-07	1	0.999352125696469	Rin	LCnmf60	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
23.5978444701331	1	1.18720432203173e-06	Rin	LCnmf61		0.00225687541618231
5.03253666785781	1	0.0248754390794933	Rin	LCnmf62		47.2882096901168
4.16696427454658	1	0.0412195916480667	Rin	LCnmf63		78.3584437229748
0.492645322167947	1	0.482749653912656	Rin	LCnmf64		917.707092087959
8.22486709133663	1	0.00413202314499824	Rin	LCnmf65		7.85497599864166
2.48317907044304	1	0.11506945708129	Rin	LCnmf66		218.747037911532
0.210696779251435	1	0.646221822952743	Rin	LCnmf67		1228.46768543316
2.26756212300962	1	0.132107568619536	Rin	LCnmf68		251.136487945738
6.59303252414051	1	0.0102378632599178	Rin	LCnmf69		19.4621780571038
0.141874003487081	1	0.706425061289554	Rin	LCnmf70		1342.91404151144
2.69517947397478	1	0.100652154793057	Rin	LCnmf71		191.339746261602
1.9424473613365	1	0.16340304965832	Rin	LCnmf72		310.629197400467
4.39845840318947	1	0.0359714327253536	Rin	LCnmf73		68.3816936108973
0.0108219893234023	1	0.917146500735644	Rin	LCnmf74		1743.49549789846
0.0548408646955828	1	0.814844259332199	Rin	LCnmf75		1549.01893699051
6.54893320275213	1	0.0104947064721088	Rin	LCnmf76	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
4.078084810136	1	0.0434428729821692	Rin	LCnmf77		82.5849015391037
0.00145115933004315	1	0.969612667186104	Rin	LCnmf78		1843.23368032078
13.3949582242421	1	0.000252301559961282	Rin	LCnmf79	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.67988705374595	1	0.194939461088479	Rin	LCnmf80		370.579915529199
5.24493811267694	1	0.0220107112549319	Rin	LCnmf81		41.8423620956255
0.564698825803455	1	0.452373185356354	Rin	LCnmf82		859.961425362428
0.962628352968884	1	0.326525553375328	Rin	LCnmf83		620.725076966499
0.777243961418319	1	0.377985361867135	Rin	LCnmf84		718.550172909423
2.14573911247434	1	0.142966169849635	Rin	LCnmf85		271.778688884156
5.36956489833107	1	0.0204910883596224	Rin	LCnmf86		38.9535589716423
1.59381747380368e-05	1	0.996814642364189	Rin	LCnmf87		1894.94463513432
6.73137162731709	1	0.00947317268640436	Rin	LCnmf88		18.0085012768547
1.26685635709374	1	0.260357254618331	Rin	LCnmf89		494.939141029447
17.472356999037	1	2.91515689582096e-05	Rin	LCnmf90		0.0554171325895564
0.000977785735440692	1	0.975054561633084	Rin	LCnmf91		1853.57872166449
0.172660816161409	1	0.677757802224603	Rin	LCnmf92		1288.41758202897
0.48048768312475	1	0.488201499225638	Rin	LCnmf93		928.071050027939
0.0788638717573304	1	0.778843000977301	Rin	LCnmf94		1480.58054485785
0.143852370238315	1	0.704480877915385	Rin	LCnmf95		1339.21814891715
5.05865783899182	1	0.0245032071950251	Rin	LCnmf96	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.0159331304875809	1	0.899552631449207	Rin	LCnmf97		1710.04955238494
0.57766819949875	1	0.447227766455308	Rin	LCnmf98		850.179984031541
2.26537189551518	1	0.132294450668533	Rin	LCnmf99		251.491750720882
0.760349574263537	1	0.383219146422241	Rin	LCnmf100		728.499597348681
3.97302871285607	1	0.0462345410942671	Rin	LCnmf101		87.8918626202018
2.75145416949358	1	0.0971660210495319	Rin	LCnmf102		184.71260601516
0.0405965784239029	1	0.840318633109864	Rin	LCnmf103		1597.44572154185
10.4638199408371	1	0.00121735286392849	Rin	LCnmf104		2.31418779432806
1.57558440223065	1	0.209397872931899	Rin	LCnmf105		398.065356443539
0.00111247623068979	1	0.973392448340483	Rin	LCnmf106		1850.41904429526
0.00618258844256219	1	0.937327372276791	Rin	LCnmf107		1781.85933469818
0.0272366141261912	1	0.868916283747019	Rin	LCnmf108		1651.80985540308
3.2291441615128	1	0.0723384838738011	Rin	LCnmf109		137.515457844096
3.03949477079346	1	0.0812612046509742	Rin	LCnmf110		154.477550041502
1.57826307109036	1	0.209011061568692	Rin	LCnmf111	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.977720694368888	1	0.322762178583263	Rin	LCnmf112	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
12.6855341419733	1	0.000368495311123718	Rin	LCnmf113		0.700509586446188
8.41174825434095	1	0.00372803989276948	Rin	LCnmf114		7.08700383615479
5.2845293150996	1	0.021515707258988	Rin	LCnmf115		40.9013594993361
0.14628723490358	1	0.702108963057279	Rin	LCnmf116		1334.70913877189
3.22989392494142	1	0.0723053719625873	Rin	LCnmf117		137.452512100879
0.0871938808559828	1	0.767775333962324	Rin	LCnmf118		1459.54090986238
1.48905458730694	1	0.222363203905531	Rin	LCnmf119		422.712450624415
0.711832655544497	1	0.398836085225538	Rin	LCnmf120		758.187398013748
0.0568734484860487	1	0.811507625528407	Rin	LCnmf121		1542.6759961295
0.834340197309173	1	0.361020510625736	Rin	LCnmf122	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.517609971416911	1	0.471862984578618	Rin	LCnmf123		897.011533683953
0.0576189968841628	1	0.810299577996341	Rin	LCnmf124		1540.37949777104
2.82010077688743	1	0.0930905585053099	Rin	LCnmf125		176.965151718594
1.83137380321297	1	0.175965364858054	Rin	LCnmf126		334.510158595162
1.581990993636	1	0.208474139892361	Rin	LCnmf127		396.309339935378
0.187489419177638	1	0.665014418178214	Rin	LCnmf128		1264.19240895678
1.44499913247742	1	0.229332082182684	Rin	LCnmf129		435.960288229282
20.5253730227975	1	5.88460140394584e-06	Rin	LCnmf130	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.00499008217277732	1	0.943683865681893	Rin	LCnmf131		1793.94302866128
5.43558980859049	1	0.0197304264479576	Rin	LCnmf132		37.5075406775674
0.396049892339114	1	0.529136340542549	Rin	LCnmf133		1005.88818337139
3.28286610177996	1	0.0700065756455129	Rin	LCnmf134		133.08250030212
2.60870739225962	1	0.106278358108028	Rin	LCnmf135		202.03515876336
1.59943436884068	1	0.205983387328952	Rin	LCnmf136		391.574419312338
0.44584961198736	1	0.504312525721583	Rin	LCnmf137		958.698111396729
1.45547488724882	1	0.227651488134925	Rin	LCnmf138		432.765478944492
0.388797470232584	1	0.532932180574423	Rin	LCnmf139		1013.10407527198
0.789698310695429	1	0.374191365301643	Rin	LCnmf140		711.337785438423
3.55047290088197	1	0.0595284822891024	Rin	LCnmf141		113.163644831584
0.77858334224418	1	0.377574754523187	Rin	LCnmf142		717.769608348579
1.20603114691817	1	0.272119569937128	Rin	LCnmf143		517.29930245048
3.36317706725174	1	0.0666693311128298	Rin	LCnmf144		126.738398445489
19.9260654181226	1	8.04953579318769e-06	Rin	LCnmf145		0.0153021675428498
0.15755365243675	1	0.691418869451781	Rin	LCnmf146	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.80908078062233	1	0.0509754185207722	Rin	LCnmf147		96.904270607988
1.61708361002139	1	0.203498916489728	Rin	LCnmf148		386.851440246972
0.0712040569862417	1	0.78959167486213	Rin	LCnmf149		1501.01377391291
6.69265334992755	1	0.00968110116498826	Rin	LCnmf150		18.4037733146427
0.0265896091103404	1	0.870468669455447	Rin	LCnmf151		1654.76094063481
2.98217289596947	1	0.0841861816593855	Rin	LCnmf152		160.037931334492
2.99669564369387	1	0.0834345261176137	Rin	LCnmf153		158.609034149584
0.0466191716722813	1	0.829054213148098	Rin	LCnmf154		1576.03205919453
3.62225738062687	1	0.0570114671676752	Rin	LCnmf155		108.378799085751
0.0035211242383024	1	0.952682049210246	Rin	LCnmf156		1811.04857554868
0.313177398193123	1	0.57573692053699	Rin	LCnmf157		1094.47588594082
1.14473794756992	1	0.284653396821946	Rin	LCnmf158	'boundary (singular) fit: see help('isSingular')'	
0.0257385404029879	1	0.8725405044106	Rin	LCnmf159		1658.69949888455
1.34977972283187	1	0.245316629644926	Rin	LCnmf160		466.346912955004
410.087746972794	36	5.47375661420445e-65	Visium_slide	LCnmf1		1.04056113236027e-61
1048.36110894606	36	1.11089825219645e-196	Visium_slide	LCnmf2		2.11181757742545e-193
3741.04364754145	36	0	Visium_slide	LCnmf3	'boundary (singular) fit: see help('isSingular')'	
879.022985371182	36	3.30445652938811e-161	Visium_slide	LCnmf4	'boundary (singular) fit: see help('isSingular')'	
177.591836735665	36	1.25587095910477e-20	Visium_slide	LCnmf5		2.38741069325816e-17
342.869979334703	36	1.04809595499615e-51	Visium_slide	LCnmf6		1.99243041044768e-48
957.795143166725	36	1.11210565035825e-177	Visium_slide	LCnmf7	'Model failed to converge with max|grad| = 0.00255186 (tol = 0.002, component 1)'	
762.282306395052	36	6.60164078026441e-137	Visium_slide	LCnmf8		1.25497191232826e-133
679.898742244853	36	7.36286891130014e-120	Visium_slide	LCnmf9		1.39968138003816e-116
650.884303807863	36	7.02228401143226e-114	Visium_slide	LCnmf10		1.33493619057327e-110
182.064608840849	36	2.03657167154066e-21	Visium_slide	LCnmf11		3.87152274759879e-18
2359.49322987187	36	0	Visium_slide	LCnmf12		0
769.701544893997	36	1.90502753884667e-138	Visium_slide	LCnmf13		3.62145735134752e-135
716.997483603651	36	1.59305793461195e-127	Visium_slide	LCnmf14	'Model failed to converge with max|grad| = 1.51991 (tol = 0.002, component 1)'	
567.930538225059	36	7.18784325649829e-97	Visium_slide	LCnmf15		1.36640900306032e-93
3995.48397413908	36	0	Visium_slide	LCnmf16		0
539.032114128971	36	5.5939027670108e-91	Visium_slide	LCnmf17	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
771.119688065682	36	9.67183872070799e-139	Visium_slide	LCnmf18		1.83861654080659e-135
1011.76035805555	36	5.38996548071557e-189	Visium_slide	LCnmf19		1.02463243788403e-185
5606.81778867164	36	0	Visium_slide	LCnmf20	'boundary (singular) fit: see help('isSingular')'	
1278.63082158738	36	3.21084945833594e-245	Visium_slide	LCnmf21		6.10382482029662e-242
1151.08229836086	36	2.68461719740547e-218	Visium_slide	LCnmf22	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
544.920006072684	36	3.54054530968668e-92	Visium_slide	LCnmf23		6.73057663371438e-89
269.585477762902	36	1.48438127073662e-37	Visium_slide	LCnmf24		2.82180879567032e-34
459.201689782454	36	8.02319809478406e-75	Visium_slide	LCnmf25		1.52520995781845e-71
1689.56866329519	36	0	Visium_slide	LCnmf26		0
991.279996004694	36	1.06701003751662e-184	Visium_slide	LCnmf27		2.0283860813191e-181
138.610603978985	36	5.79037588372418e-14	Visium_slide	LCnmf28		1.10075045549597e-10
713.313801984175	36	9.2090488939493e-127	Visium_slide	LCnmf29		1.75064019473976e-123
2520.80791505546	36	0	Visium_slide	LCnmf30		0
416.155129370505	36	3.37783432782756e-66	Visium_slide	LCnmf31		6.42126305720019e-63
381.666839404523	36	2.41232396443702e-59	Visium_slide	LCnmf32		4.58582785639478e-56
1789.89506269592	36	0	Visium_slide	LCnmf33		0
782.067020479585	36	5.15376172524813e-141	Visium_slide	LCnmf34	'Model failed to converge with max|grad| = 1.00278 (tol = 0.002, component 1)'	
963.395305727445	36	7.46510512196947e-179	Visium_slide	LCnmf35	'boundary (singular) fit: see help('isSingular')'	
3799.3234498581	36	0	Visium_slide	LCnmf36	'boundary (singular) fit: see help('isSingular')'	
671.849797772923	36	3.36666996153326e-118	Visium_slide	LCnmf37		6.40003959687473e-115
290.453956097117	36	1.53492515971901e-41	Visium_slide	LCnmf38		2.91789272862583e-38
2040.87569221083	36	0	Visium_slide	LCnmf39		0
468.430988156778	36	1.11293627714188e-76	Visium_slide	LCnmf40	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
317.177122672787	36	1.06732641719893e-46	Visium_slide	LCnmf41	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
309.828794380094	36	2.83220213342715e-45	Visium_slide	LCnmf42		5.38401625564502e-42
390.569895184811	36	4.15384325918387e-61	Visium_slide	LCnmf43		7.89645603570854e-58
135.443890919631	36	1.91811911775775e-13	Visium_slide	LCnmf44		3.64634444285749e-10
641.795967487086	36	5.20602773300276e-112	Visium_slide	LCnmf45	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
543.541898962709	36	6.75615582260919e-92	Visium_slide	LCnmf46	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
342.405561020199	36	1.2921265623901e-51	Visium_slide	LCnmf47	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
1292.12185705769	36	4.51280464789252e-248	Visium_slide	LCnmf48		8.57884163564369e-245
85.2205663811657	36	7.18482522932437e-06	Visium_slide	LCnmf49	'boundary (singular) fit: see help('isSingular')'	
360.779164558579	36	3.19919185691863e-55	Visium_slide	LCnmf50	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
935.516827752586	36	5.1338409608366e-173	Visium_slide	LCnmf51		9.75943166655038e-170
561.040781493052	36	1.83195108414604e-95	Visium_slide	LCnmf52	'Model failed to converge with max|grad| = 0.00307336 (tol = 0.002, component 1)'	
221.056539717587	36	1.81079313979746e-28	Visium_slide	LCnmf53	'boundary (singular) fit: see help('isSingular')'	
1825.24314366956	36	0	Visium_slide	LCnmf54		0
505.451352404182	36	3.68735489473059e-84	Visium_slide	LCnmf55	'Model failed to converge with max|grad| = 0.00657914 (tol = 0.002, component 1)'	
706.318191148791	36	2.57479334478387e-125	Visium_slide	LCnmf56		4.89468214843414e-122
378.068241925229	36	1.24256362613237e-58	Visium_slide	LCnmf57		2.36211345327764e-55
967.368323653692	36	1.0980593386023e-179	Visium_slide	LCnmf58	'boundary (singular) fit: see help('isSingular')'	
283.899689312697	36	2.76774340002561e-40	Visium_slide	LCnmf59	'Model failed to converge with max|grad| = 1.68035 (tol = 0.002, component 1)'	
402.559538949697	36	1.72563154616514e-63	Visium_slide	LCnmf60		3.28042556925994e-60
461.468563903867	36	2.80730852717195e-75	Visium_slide	LCnmf61	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
207.390249914636	36	5.74660084251531e-26	Visium_slide	LCnmf62	'boundary (singular) fit: see help('isSingular')'	
347.637340513451	36	1.22034892771156e-52	Visium_slide	LCnmf63	'boundary (singular) fit: see help('isSingular')'	
131.458702779885	36	8.55012789932657e-13	Visium_slide	LCnmf64		1.62537931366198e-09
258.339652914359	36	2.00279824746324e-35	Visium_slide	LCnmf65		3.80731946842761e-32
368.059456274112	36	1.17696855721338e-56	Visium_slide	LCnmf66	'Model failed to converge with max|grad| = 0.00657375 (tol = 0.002, component 1)'	
217.995039520245	36	6.61885916617416e-28	Visium_slide	LCnmf67	'boundary (singular) fit: see help('isSingular')'	
256.039235442202	36	5.44138056169873e-35	Visium_slide	LCnmf68		1.03440644477893e-31
755.284495614983	36	1.8676884127783e-135	Visium_slide	LCnmf69		3.55047567269156e-132
441.002492028959	36	3.62336848507616e-71	Visium_slide	LCnmf70		6.88802349012978e-68
328.839289285028	36	5.76320226564133e-49	Visium_slide	LCnmf71	'Model failed to converge with max|grad| = 1.14009 (tol = 0.002, component 1)'	
614.587518824027	36	2.02297310841866e-106	Visium_slide	LCnmf72		3.84567187910388e-103
1088.89766907445	36	3.33294003504492e-205	Visium_slide	LCnmf73	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
354.842342497065	36	4.70380368018333e-54	Visium_slide	LCnmf74	'boundary (singular) fit: see help('isSingular')'	
301.503473806171	36	1.1489488266935e-43	Visium_slide	LCnmf75		2.18415171954434e-40
410.631837753881	36	4.26457030063934e-65	Visium_slide	LCnmf76	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
143.538187441957	36	8.83085864315469e-15	Visium_slide	LCnmf77		1.67874622806371e-11
549.65456357785	36	3.84235668226088e-93	Visium_slide	LCnmf78	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
118.705581102821	36	9.19488936283045e-11	Visium_slide	LCnmf79		1.74794846787407e-07
758.838073437774	36	3.42148571163988e-136	Visium_slide	LCnmf80	'boundary (singular) fit: see help('isSingular')'	
537.404787626665	36	1.19908322093348e-90	Visium_slide	LCnmf81		2.27945720299455e-87
919.55032874089	36	1.12386228609872e-169	Visium_slide	LCnmf82	'boundary (singular) fit: see help('isSingular')'	
359.903071039467	36	4.75816934357003e-55	Visium_slide	LCnmf83	'Model failed to converge with max|grad| = 0.00924389 (tol = 0.002, component 1)'	
382.44223530209	36	1.6941803633718e-59	Visium_slide	LCnmf84		3.2206368707698e-56
397.955411171017	36	1.41988450426336e-62	Visium_slide	LCnmf85		2.69920044260465e-59
734.891297525324	36	3.14854105236932e-131	Visium_slide	LCnmf86	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
327.52828432768	36	1.03764636646203e-48	Visium_slide	LCnmf87		1.97256574264431e-45
182.088181449085	36	2.01708552342875e-21	Visium_slide	LCnmf88		3.83447958003806e-18
300.553379102086	36	1.75178498591212e-43	Visium_slide	LCnmf89	'Model failed to converge with max|grad| = 0.769483 (tol = 0.002, component 1)'	
325.293448924352	36	2.82571865537022e-48	Visium_slide	LCnmf90		5.37169116385878e-45
501.599841692833	36	2.22241279307595e-83	Visium_slide	LCnmf91	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
367.971670912967	36	1.22483192545467e-56	Visium_slide	LCnmf92	'Model failed to converge with max|grad| = 0.00668886 (tol = 0.002, component 1)'	
193.744547088907	36	1.68232575501919e-23	Visium_slide	LCnmf93		3.19810126029148e-20
222.341623741453	36	1.04994681356058e-28	Visium_slide	LCnmf94	'boundary (singular) fit: see help('isSingular')'	
194.135114220472	36	1.43148661198898e-23	Visium_slide	LCnmf95		2.72125604939105e-20
609.384604011034	36	2.36176094102671e-105	Visium_slide	LCnmf96		4.48970754889177e-102
1496.25905694233	36	2.55846665995404e-291	Visium_slide	LCnmf97	'boundary (singular) fit: see help('isSingular')'	
707.717412585203	36	1.32273691026639e-125	Visium_slide	LCnmf98		2.51452286641642e-122
275.638603310831	36	1.0464477267805e-38	Visium_slide	LCnmf99	'Model failed to converge with max|grad| = 1.72424 (tol = 0.002, component 1)'	
949.112588999068	36	7.31898876496045e-176	Visium_slide	LCnmf100		1.39133976421898e-172
150.066705483898	36	7.09847215366366e-16	Visium_slide	LCnmf101		1.34941955641146e-12
361.485993533809	36	2.32229605559089e-55	Visium_slide	LCnmf102		4.41468480167827e-52
552.23217857164	36	1.146264794493e-93	Visium_slide	LCnmf103		2.17904937433119e-90
213.191531800062	36	5.02475466558387e-27	Visium_slide	LCnmf104	'boundary (singular) fit: see help('isSingular')'	
379.970970564019	36	5.22393711681074e-59	Visium_slide	LCnmf105		9.93070445905722e-56
489.236694095423	36	7.04672400223519e-81	Visium_slide	LCnmf106		1.33958223282491e-77
295.957180192248	36	1.34463081037773e-42	Visium_slide	LCnmf107	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
144.816579855875	36	5.40420173614042e-15	Visium_slide	LCnmf108		1.02733875004029e-11
347.606582723917	36	1.23741064754873e-52	Visium_slide	LCnmf109	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
449.197803304464	36	8.21884121607902e-73	Visium_slide	LCnmf110	'Model failed to converge with max|grad| = 2.49521 (tol = 0.002, component 1)'	
136.615220231337	36	1.23285666712975e-13	Visium_slide	LCnmf111		2.34366052421365e-10
665.746663501402	36	6.09980459874882e-117	Visium_slide	LCnmf112	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
187.814508487215	36	1.93614340530778e-22	Visium_slide	LCnmf113	'boundary (singular) fit: see help('isSingular')'	
297.243931923982	36	7.60288799665338e-43	Visium_slide	LCnmf114	'Model failed to converge with max|grad| = 0.00614251 (tol = 0.002, component 1)'	
810.823194087667	36	5.4162929538822e-147	Visium_slide	LCnmf115		1.02963729053301e-143
399.098416457126	36	8.41613704488646e-63	Visium_slide	LCnmf116	'Model failed to converge with max|grad| = 0.0181227 (tol = 0.002, component 1)'	
310.035369969448	36	2.58316851200042e-45	Visium_slide	LCnmf117	'boundary (singular) fit: see help('isSingular')'	
144.18288589327	36	6.89475828762449e-15	Visium_slide	LCnmf118		1.31069355047741e-11
491.853977698623	36	2.08387752354439e-81	Visium_slide	LCnmf119		3.96145117225789e-78
578.638192229841	36	4.66504083449454e-99	Visium_slide	LCnmf120		8.86824262637411e-96
236.955336678434	36	2.05645829079116e-31	Visium_slide	LCnmf121	'boundary (singular) fit: see help('isSingular')'	
187.263299686592	36	2.42775680409584e-22	Visium_slide	LCnmf122		4.61516568458619e-19
329.198016260685	36	4.90640247105634e-49	Visium_slide	LCnmf123	'Model failed to converge with max|grad| = 0.00316548 (tol = 0.002, component 1)'	
214.305739439448	36	3.14221488066356e-27	Visium_slide	LCnmf124		5.97335048814143e-24
410.628595728851	36	4.27091856089521e-65	Visium_slide	LCnmf125		8.11901618426179e-62
279.669156808938	36	1.78158772727462e-39	Visium_slide	LCnmf126	'Model failed to converge with max|grad| = 0.929068 (tol = 0.002, component 1)'	
309.283787873789	36	3.61048200566504e-45	Visium_slide	LCnmf127		6.86352629276925e-42
436.282808729607	36	3.19835884254443e-70	Visium_slide	LCnmf128	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
256.82838259672	36	3.86249738704945e-35	Visium_slide	LCnmf129	'boundary (singular) fit: see help('isSingular')'	
267.718286886007	36	3.35827414062297e-37	Visium_slide	LCnmf130	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
311.471159925007	36	1.36221121795032e-45	Visium_slide	LCnmf131	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
126.20325432301	36	5.99767260950593e-12	Visium_slide	LCnmf132		1.14015756306708e-08
1265.57399533627	36	1.84593370822459e-242	Visium_slide	LCnmf133		3.50911997933495e-239
226.962864601923	36	1.47231456679497e-29	Visium_slide	LCnmf134		2.79886999147724e-26
222.890810066658	36	8.31645313165218e-29	Visium_slide	LCnmf135		1.58095774032708e-25
340.123370862345	36	3.61259680865961e-51	Visium_slide	LCnmf136	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
346.034773378729	36	2.51523545760539e-52	Visium_slide	LCnmf137	'boundary (singular) fit: see help('isSingular')'	
203.913010310839	36	2.46071906921125e-25	Visium_slide	LCnmf138		4.67782695057059e-22
936.981200260796	36	2.53501263152533e-173	Visium_slide	LCnmf139	'boundary (singular) fit: see help('isSingular')'	
407.626202852173	36	1.6927294416322e-64	Visium_slide	LCnmf140		3.21787866854282e-61
346.128876801649	36	2.4106778721418e-52	Visium_slide	LCnmf141	'Model failed to converge with max|grad| = 0.00764732 (tol = 0.002, component 1)'	
489.85069040874	36	5.29516268727591e-81	Visium_slide	LCnmf142	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
168.908450260162	36	4.16428254366538e-19	Visium_slide	LCnmf143		7.91630111550788e-16
358.525629782912	36	8.8799063694423e-55	Visium_slide	LCnmf144	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
191.408785541819	36	4.41226140137429e-23	Visium_slide	LCnmf145	'boundary (singular) fit: see help('isSingular')'	
142.434911120223	36	1.34774596570587e-14	Visium_slide	LCnmf146		2.56206508080687e-11
292.322246704085	36	6.71999940077188e-42	Visium_slide	LCnmf147		1.27747188608673e-38
265.099384507936	36	1.05399320366804e-36	Visium_slide	LCnmf148	'Model failed to converge with max|grad| = 0.96665 (tol = 0.002, component 1)'	
299.238469396747	36	3.1396269187822e-43	Visium_slide	LCnmf149	'boundary (singular) fit: see help('isSingular')'	
301.493140016146	36	1.154232902002e-43	Visium_slide	LCnmf150	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
186.342302060871	36	3.54208169578295e-22	Visium_slide	LCnmf151		6.73349730368338e-19
325.220230381771	36	2.91996319271867e-48	Visium_slide	LCnmf152	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
303.791329013437	36	4.15817181624177e-44	Visium_slide	LCnmf153	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
118.800751671134	36	8.88517536464882e-11	Visium_slide	LCnmf154		1.68907183681974e-07
567.04351165729	36	1.0907285333223e-96	Visium_slide	LCnmf155		2.07347494184569e-93
45.6272214843578	36	0.130541587452426	Visium_slide	LCnmf156		248.159557747063
18.7915523168047	36	0.99195173974928	Visium_slide	LCnmf157		1885.70025726338
44.1577203223107	36	0.164935362586038	Visium_slide	LCnmf158	'boundary (singular) fit: see help('isSingular')'	
52.178672408852	36	0.039671991665657	Visium_slide	LCnmf159		75.416456156414
78.2913290714105	36	5.73090155761737e-05	Visium_slide	LCnmf160	'boundary (singular) fit: see help('isSingular')'	
965.533424078665	1	5.57427873484778e-212	N_NMbodies	LCnmf1		1.05967038749456e-208
286.110655713885	1	3.49968265773074e-64	N_NMbodies	LCnmf2		6.65289673234613e-61
531.316840071896	1	1.46037300485717e-117	N_NMbodies	LCnmf3		2.77616908223349e-114
964.374019435312	1	9.9588815754094e-212	N_NMbodies	LCnmf4		1.89318338748533e-208
238.467955314136	1	8.48719183787231e-54	N_NMbodies	LCnmf5		1.61341516837953e-50
686.945154791612	1	2.06349800920832e-151	N_NMbodies	LCnmf6		3.92270971550502e-148
0.795904488567816	1	0.372320687945901	N_NMbodies	LCnmf7		707.781627785158
246.840928514293	1	1.26812760856132e-55	N_NMbodies	LCnmf8		2.41071058387506e-52
367.374635728834	1	6.9794743386582e-82	N_NMbodies	LCnmf9		1.32679807177892e-78
0.000148156533511947	1	0.990288423362325	N_NMbodies	LCnmf10		1882.53829281178
3.57636236515255	1	0.0586073565664579	N_NMbodies	LCnmf11		111.412584832836
106.130513451468	1	6.90354027593762e-25	N_NMbodies	LCnmf12		1.31236300645574e-21
168.521511047316	1	1.55629275134122e-38	N_NMbodies	LCnmf13		2.95851252029965e-35
368.925673686264	1	3.207075250808e-82	N_NMbodies	LCnmf14		6.09665005178602e-79
525.404826458739	1	2.82268159044279e-116	N_NMbodies	LCnmf15		5.36591770343174e-113
0.258977169203299	1	0.61082372551349	N_NMbodies	LCnmf16		1161.17590220115
124.765747531875	1	5.72717946015468e-29	N_NMbodies	LCnmf17		1.08873681537541e-25
485.189509657363	1	1.58683021987818e-107	N_NMbodies	LCnmf18		3.01656424798843e-104
3.90214896056733	1	0.0482243858363433	N_NMbodies	LCnmf19		91.6745574748886
211.066494288292	1	8.03877220769018e-48	N_NMbodies	LCnmf20		1.5281705966819e-44
74.9070002652358	1	4.93417425222984e-18	N_NMbodies	LCnmf21		9.37986525348892e-15
