Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7
ENSG00000166295,ANAPC16,229,1.87867,100,0.25479,145,0.93092,55,-0.7141,19,-2.2893,50,-0.8568,2,-5.5568
ENSG00000168209,DDIT4,229,1.88993,265,2.24404,16,-2.5329,28,-1.7447,22,-2.0784,36,-1.3824,2,-5.5479
ENSG00000182180,MRPS16,229,1.79374,64,-0.5492,74,-0.3140,113,0.41036,99,0.17620,43,-1.1448,2,-5.6097
ENSG00000138279,ANXA7,229,0.75051,152,0.02824,105,-0.5721,186,0.37883,264,1.02016,63,-1.3674,45,-1.8732
ENSG00000107758,PPP3CB,229,0.70600,83,-0.9877,74,-1.1539,306,1.26037,345,1.50671,32,-2.4147,2,-6.3870
ENSG00000148660,CAMK2G,229,0.27920,369,1.15513,89,-1.2549,332,0.95218,250,0.43261,91,-1.2202,2,-6.7319
ENSG00000156671,SAMD8,229,1.70142,84,-0.1679,168,1.06123,82,-0.2024,0,-7.2738,51,-0.9699,36,-1.5109
ENSG00000165637,VDAC2,229,0.28320,112,-0.8802,186,-0.0706,283,0.66063,340,0.99988,42,-2.3624,165,-0.2693
ENSG00000156113,KCNMA1,229,1.50521,104,0.04141,61,-0.8265,134,0.48207,83,-0.3418,31,-1.8599,69,-0.6243
ENSG00000138326,RPS24,1604,1.12801,1175,0.54572,1408,0.87726,791,-0.1343,95,-3.3622,267,-1.8367,664,-0.4230
ENSG00000108175,ZMIZ1,229,1.16456,95,-0.3874,144,0.31574,218,1.06981,110,-0.1434,42,-1.6673,2,-5.7695
ENSG00000108179,PPIF,229,1.93046,63,-0.4656,55,-0.6972,161,1.17330,55,-0.6824,23,-2.0104,2,-5.5241
ENSG00000165424,ZCCHC24,229,0.70713,103,-0.6401,353,1.56212,106,-0.5974,0,-7.9982,195,0.41627,83,-0.9812
ENSG00000122378,PRXL2A,3218,3.40327,700,-0.0475,241,-1.7276,302,-1.3839,346,-1.1748,158,-2.3585,74,-3.4665
ENSG00000165678,GHITM,229,-0.9018,312,-0.4101,298,-0.4835,737,1.10095,1105,1.96680,116,-1.9476,2,-7.5351
ENSG00000107771,CCSER2,229,0.37875,115,-0.7626,268,0.66178,147,-0.3657,197,0.12280,36,-2.5066,292,0.81857
ENSG00000173267,SNCG,229,-1.3382,178,-1.7188,259,-1.1455,755,0.61618,1908,2.66679,114,-2.3887,264,-1.1159
ENSG00000148671,ADIRF,229,0.20335,275,0.52172,770,2.82026,72,-1.6429,0,-8.4046,74,-1.5862,2,-6.7979
ENSG00000148672,GLUD1,229,-0.7997,1058,2.01767,275,-0.5102,268,-0.5491,338,-0.1742,330,-0.2134,126,-1.7156
ENSG00000138138,ATAD1,229,1.47507,71,-0.5994,72,-0.5952,134,0.45225,172,0.90595,42,-1.4285,2,-5.8189
ENSG00000171862,PTEN,1697,3.94629,221,-0.6830,79,-2.2518,140,-1.3918,151,-1.2752,64,-2.5714,2,-7.5236
ENSG00000185745,IFIT1,229,1.77613,123,0.54182,76,-0.2641,87,-0.0478,57,-0.7302,54,-0.8255,2,-5.6205
ENSG00000180628,PCGF5,229,0.85514,132,-0.1125,140,-0.0061,241,0.95261,13,-3.6304,24,-2.6910,208,0.67453
ENSG00000107864,CPEB3,229,1.47946,89,-0.2409,62,-0.8182,113,0.15909,176,0.95104,50,-1.1643,2,-5.8132
ENSG00000148690,FRA10AC1,229,1.62594,116,0.32758,73,-0.4382,98,0.04152,42,-1.3035,53,-0.9536,60,-0.7721
ENSG00000095637,SORBS1,229,1.65320,194,1.30000,81,-0.2569,110,0.25506,9,-3.5573,39,-1.3938,2,-5.6990
ENSG00000197430,OPALIN,229,1.69284,76,-0.3310,188,1.28080,42,-1.2493,0,-7.2856,43,-1.2375,73,-0.4017
ENSG00000077147,TM9SF3,229,0.66295,187,0.30666,213,0.53127,188,0.30987,218,0.57027,60,-1.5276,2,-6.4216
ENSG00000171314,PGAM1,229,-1.5202,544,-0.1525,287,-1.1722,1012,0.94030,1858,2.26421,203,-1.7023,42,-4.0233
ENSG00000120053,GOT1,229,-0.0212,92,-1.4622,180,-0.4206,448,1.19163,544,1.59352,36,-2.8505,94,-1.4310
ENSG00000196072,BLOC1S2,229,1.65378,73,-0.4181,153,0.83720,89,-0.0975,99,0.07524,18,-2.5162,2,-5.7010
ENSG00000099194,SCD,229,-2.1214,1077,0.32971,2438,1.95162,550,-0.7784,231,-2.1085,703,-0.3873,990,0.18355
ENSG00000166136,NDUFB8,229,-0.2891,239,-0.2204,295,0.13408,498,1.08111,407,0.69893,62,-2.2977,179,-0.6873
ENSG00000107829,FBXW4,229,1.67785,65,-0.5883,96,0.03350,50,-1.0066,11,-3.1726,66,-0.5624,138,0.67817
ENSG00000198408,OGA,1680,3.19375,223,-0.9310,202,-1.0894,213,-1.0030,180,-1.2668,75,-2.5881,207,-1.0498
ENSG00000166197,NOLC1,229,1.56259,94,-0.0884,72,-0.5227,102,0.05438,190,1.17879,4,-4.7651,2,-5.7616
ENSG00000059915,PSD,229,1.48702,62,-0.8033,31,-1.8602,148,0.63590,197,1.18268,48,-1.2065,2,-5.8107
ENSG00000107874,CUEDC2,229,1.70567,69,-0.4854,125,0.51267,80,-0.2429,96,0.06761,19,-2.4013,30,-1.7693
ENSG00000138107,ACTR1A,229,0.46903,120,-0.6082,147,-0.2828,140,-0.3568,526,2.17716,57,-1.7634,2,-6.5765
ENSG00000171206,TRIM8,229,1.71715,193,1.34713,70,-0.4407,79,-0.2555,0,-7.2645,72,-0.4020,2,-5.6578
ENSG00000138175,ARL3,229,1.71893,141,0.74894,81,-0.2128,116,0.40074,53,-0.8963,22,-2.1848,2,-5.6559
ENSG00000166275,BORCS7,229,1.97368,87,0.10123,77,-0.1081,70,-0.2604,81,-0.0351,30,-1.5725,2,-5.4952
ENSG00000148798,INA,229,-0.7233,112,-1.8215,166,-1.2260,879,1.69974,1034,2.08073,50,-3.0311,30,-3.7733
ENSG00000173915,ATP5MD,229,-0.7235,396,0.17503,496,0.56968,747,1.35405,500,0.58453,58,-2.8006,74,-2.4516
ENSG00000148834,GSTO1,229,1.03716,91,-0.5531,236,1.09802,99,-0.4289,217,0.93068,23,-2.6114,2,-6.1323
ENSG00000148700,ADD3,229,0.12484,462,1.43174,252,0.29034,218,0.04451,0,-8.4020,114,-0.9980,212,-0.0036
ENSG00000119950,MXI1,229,1.30055,185,0.88809,187,0.90575,59,-1.0268,63,-0.9179,31,-2.0040,30,-2.0498
ENSG00000108061,SHOC2,229,0.65862,135,-0.2436,66,-1.3679,147,-0.1122,419,1.88296,71,-1.2720,31,-2.4903
ENSG00000099204,ABLIM1,229,1.01769,261,1.27538,95,-0.5081,133,0.04869,110,-0.2717,76,-0.8499,2,-6.1468
ENSG00000165868,HSPA12A,229,0.99195,51,-1.4801,76,-0.8757,228,0.98664,280,1.38843,52,-1.4621,2,-6.1674
ENSG00000187164,SHTN1,229,-0.4401,169,-0.9186,477,0.82167,196,-0.6889,104,-1.6675,183,-0.7971,736,1.69798
ENSG00000165646,SLC18A2,229,-0.1563,8,-5.0903,13,-4.4079,11,-4.6320,1445,4.76512,53,-2.4237,2,-7.1065
ENSG00000165650,PDZD8,229,1.59657,74,-0.4481,126,0.44839,106,0.14978,94,-0.0525,38,-1.4789,13,-3.0439
ENSG00000107581,EIF3A,229,0.62118,188,0.27312,276,0.97024,195,0.33803,95,-0.8464,68,-1.3594,70,-1.3263
ENSG00000165672,PRDX3,1693,2.95270,175,-1.4297,73,-2.7281,325,-0.4562,465,0.13637,62,-2.9844,210,-1.1457
ENSG00000198825,INPP5F,229,-0.9396,248,-0.8163,144,-1.6581,1147,1.99708,1027,1.74115,72,-2.6789,2,-7.8096
ENSG00000066468,FGFR2,229,1.33625,65,-0.8450,404,2.71075,43,-1.4998,0,-7.5272,29,-2.0843,2,-5.9138
ENSG00000166033,HTRA1,229,-0.4686,527,0.97481,320,0.08014,244,-0.3667,634,1.33854,175,-0.8940,5,-5.9478
ENSG00000065154,OAT,1679,2.33073,194,-1.5783,151,-1.9617,357,-0.6308,1048,1.25515,86,-2.8005,165,-1.8254
ENSG00000107902,LHPP,229,0.52374,137,-0.3483,495,2.10166,166,-0.0311,14,-3.7165,141,-0.2982,2,-6.5317
ENSG00000176171,BNIP3,229,-0.3436,296,0.08463,180,-0.7300,275,-0.0422,658,1.58398,73,-2.1024,262,-0.1252
ENSG00000171798,KNDC1,229,1.64245,151,0.80525,23,-2.2059,111,0.25557,99,0.06725,53,-0.9476,2,-5.7045
ENSG00000130643,CALY,229,-1.2598,256,-1.0860,217,-1.3441,1673,2.43806,1050,1.34874,96,-2.5660,2,-8.1045
ENSG00000127884,ECHS1,229,0.69375,161,0.08095,128,-0.3009,166,0.12383,303,1.22745,65,-1.3681,25,-2.7870
ENSG00000185627,PSMD13,229,1.55349,77,-0.4096,66,-0.6562,84,-0.2807,219,1.45520,18,-2.5850,2,-5.7679
ENSG00000142089,IFITM3,1557,2.29205,464,-0.1070,1055,1.39438,109,-2.3563,0,-9.6875,256,-1.0609,21,-4.7340
ENSG00000182272,B4GALNT4,229,2.19015,107,0.59987,3,-4.7140,136,1.05506,18,-2.2437,34,-1.2665,2,-5.3697
ENSG00000023191,RNH1,229,1.90531,65,-0.4285,118,0.56603,68,-0.3741,54,-0.7294,58,-0.6061,2,-5.5375
ENSG00000174775,HRAS,229,1.16834,68,-0.9082,228,1.15988,75,-0.7659,213,1.02356,25,-2.4444,2,-6.0351
ENSG00000177030,DEAF1,229,1.87476,90,0.08343,33,-1.4927,113,0.47148,94,0.15987,40,-1.2276,2,-5.5585
ENSG00000177156,TALDO1,229,1.57517,91,-0.1367,92,-0.1050,134,0.53359,104,0.08847,37,-1.5348,2,-5.7509
ENSG00000177225,GATD1,229,1.98281,102,0.36474,67,-0.3305,39,-1.1677,103,0.39284,32,-1.4675,2,-5.4905
ENSG00000184524,CEND1,229,0.15457,99,-1.1962,117,-0.9350,291,0.57182,621,2.14122,105,-1.1069,2,-6.8380
ENSG00000177600,RPLP2,726,0.26745,830,0.50253,1432,1.55980,589,-0.0879,174,-1.9911,268,-1.3395,325,-1.0428
ENSG00000177700,POLR2L,229,0.06459,217,-0.0287,351,0.82060,266,0.32336,315,0.62170,118,-1.0059,47,-2.4086
ENSG00000183020,AP2A2,229,0.97416,58,-1.3181,67,-1.0884,119,-0.1785,403,2.19808,50,-1.5461,2,-6.1805
ENSG00000078902,TOLLIP,229,0.80211,102,-0.5797,108,-0.4870,168,0.24876,326,1.49817,53,-1.5916,31,-2.4091
ENSG00000117984,CTSD,1725,1.75827,360,-1.0344,498,-0.5188,441,-0.7126,1381,1.28283,376,-0.9635,2,-8.5470
ENSG00000180176,TH,229,0.37523,0,-9.8409,1,-7.3384,1,-7.4213,1017,4.47797,39,-2.4030,2,-6.6554
ENSG00000110651,CD81,229,-1.6015,1742,1.97195,939,0.69980,574,-0.1528,274,-1.3247,592,-0.1012,54,-3.7402
ENSG00000269821,KCNQ1OT1,229,1.30341,113,0.01684,120,0.12357,69,-0.7843,0,-7.5500,53,-1.1938,199,1.02721
ENSG00000129757,CDKN1C,229,0.98367,24,-2.6036,621,3.61326,9,-4.0072,3,-5.4455,35,-2.0754,2,-6.1709
ENSG00000205531,NAP1L4,229,0.13475,204,-0.0619,171,-0.3481,298,0.59543,298,0.59364,88,-1.4018,193,-0.1524
ENSG00000244734,HBB,1739,1.28514,59,-4.0720,4067,3.64178,7,-6.9834,0,-10.486,87,-3.4982,60,-4.0431
ENSG00000166313,APBB1,229,-0.6756,155,-1.2839,590,0.94648,364,0.08305,772,1.48609,133,-1.5136,181,-1.0424
ENSG00000166337,TAF10,229,1.32072,87,-0.3988,111,-0.0069,108,-0.0451,177,0.82528,63,-0.9040,2,-5.9279
ENSG00000166340,TPP1,1789,3.95233,189,-1.0101,207,-0.8724,136,-1.5224,108,-1.8658,48,-3.0510,2,-7.1271
ENSG00000175390,EIF3F,229,1.65259,111,0.26872,154,0.85010,78,-0.3273,56,-0.8615,35,-1.5617,2,-5.6971
ENSG00000166441,RPL27A,229,-0.9229,709,0.99875,990,1.68460,441,0.14344,100,-2.1901,251,-0.7754,116,-1.9600
ENSG00000175348,TMEM9B,229,1.50597,144,0.60985,113,0.17996,128,0.40249,57,-0.9405,38,-1.5542,2,-5.7975
ENSG00000175352,NRIP3,229,1.17014,38,-1.8051,46,-1.5075,143,0.30675,349,2.09287,31,-2.1026,2,-6.0365
ENSG00000184014,DENND5A,229,1.28634,119,0.08565,219,1.19278,103,-0.1538,46,-1.4096,73,-0.7043,2,-5.9482
ENSG00000205339,IPO7,229,1.33914,104,-0.0956,100,-0.1529,275,1.73415,4,-4.8779,56,-1.0813,2,-5.9136
ENSG00000255823,MTRNR2L8,229,-4.8665,5460,-0.0926,3294,-0.9083,2069,-1.6263,176,-5.2502,7189,0.37731,21978,2.83983
ENSG00000110315,RNF141,229,0.56734,225,0.53758,220,0.49435,152,-0.1333,58,-1.6528,96,-0.8682,175,0.09489
ENSG00000072952,MRVI1,229,2.07991,167,1.37918,76,-0.0531,14,-2.5949,0,-7.0366,63,-0.3754,2,-5.4321
ENSG00000110321,EIF4G2,229,-1.0393,416,-0.0796,444,0.02931,806,1.10349,1005,1.55476,153,-1.6536,2,-7.8883
ENSG00000170242,USP47,229,1.56664,98,-0.0101,140,0.61141,84,-0.2650,87,-0.2011,50,-1.0807,2,-5.7558
ENSG00000050165,DKK3,3140,1.92395,673,-0.8803,340,-1.9253,1728,0.70146,1782,0.75783,271,-2.2661,169,-2.9620
ENSG00000187079,TEAD1,229,2.32257,138,1.18537,43,-0.8100,63,-0.2102,0,-6.9092,26,-1.5992,2,-5.2929
ENSG00000148925,BTBD10,229,1.50005,55,-0.9815,90,-0.1959,103,0.01771,206,1.27896,13,-3.0664,16,-2.8290
ENSG00000197601,FAR1,229,0.96986,40,-1.8856,197,0.69123,78,-0.8525,100,-0.4568,13,-3.5199,271,1.30430
ENSG00000262655,SPON1,229,1.86722,289,2.44819,11,-3.1090,34,-1.4497,0,-7.1737,39,-1.2750,2,-5.5625
ENSG00000129084,PSMA1,229,1.66911,62,-0.6762,114,0.33140,92,-0.0319,136,0.64444,23,-2.1698,2,-5.6865
ENSG00000110696,C11orf58,229,0.40949,202,0.19409,245,0.53164,221,0.34524,165,-0.1533,33,-2.6382,168,-0.1155
ENSG00000110700,RPS13,229,-1.2281,790,0.83286,1186,1.64942,625,0.40743,183,-1.5684,266,-0.9961,172,-1.6634
ENSG00000011405,PIK3C2A,229,1.34743,147,0.50087,227,1.32784,71,-0.6950,0,-7.5183,10,-3.6057,83,-0.4515
ENSG00000134333,LDHA,229,-0.9741,156,-1.5646,280,-0.6579,579,0.56217,1628,2.90330,58,-3.0468,2,-7.8393
ENSG00000091664,SLC17A6,229,0.33364,65,-1.6821,102,-0.9933,759,3.01758,20,-3.3995,37,-2.5325,108,-0.9028
ENSG00000198168,SVIP,229,0.26356,140,-0.5505,359,1.08431,211,0.12069,249,0.41158,30,-2.8666,155,-0.3907
ENSG00000187398,LUZP2,229,1.09529,413,2.42911,89,-0.5448,69,-0.9415,29,-2.2414,39,-1.8051,2,-6.0871
ENSG00000129151,BBOX1,1763,5.08378,183,-0.7848,51,-2.7254,46,-2.8745,0,-8.9496,28,-3.5576,2,-7.3413
ENSG00000148943,LIN7C,229,1.90238,110,0.44935,45,-1.0094,76,-0.1807,95,0.19791,37,-1.3335,2,-5.5393
ENSG00000149100,EIF3M,229,1.31260,142,0.41412,116,0.07379,153,0.54732,109,-0.0321,29,-2.0956,2,-5.9319
ENSG00000085063,CD59,229,-0.6418,361,0.10426,640,1.14444,447,0.47803,500,0.67720,196,-0.8886,2,-7.5362
ENSG00000110429,FBXO3,229,1.78214,84,-0.1027,60,-0.6460,96,0.11527,146,0.86752,9,-3.4008,2,-5.6152
ENSG00000135387,CAPRIN1,229,1.03215,124,-0.0654,115,-0.1830,219,0.94856,123,-0.0713,43,-1.7078,46,-1.6161
ENSG00000110436,SLC1A2,229,-1.8578,3270,3.33183,294,-1.4790,528,-0.5657,22,-5.2572,547,-0.5095,327,-1.3177
ENSG00000166326,TRIM44,229,0.48304,223,0.43445,199,0.23606,248,0.62279,92,-1.0204,82,-1.2013,140,-0.3531
ENSG00000166181,API5,229,1.50999,50,-1.1298,70,-0.5994,172,0.94146,144,0.61294,42,-1.3935,2,-5.7939
ENSG00000149084,HSD17B12,1741,3.24777,220,-0.9888,184,-1.2609,255,-0.7526,289,-0.5563,82,-2.4749,67,-2.7794
ENSG00000085117,CD82,229,2.36134,133,1.14278,29,-1.3961,35,-1.1207,3,-4.5750,55,-0.4081,10,-3.0011
ENSG00000019505,SYT13,229,0.86313,76,-0.9785,54,-1.5097,253,1.05619,354,1.74929,15,-3.4093,2,-6.2652
ENSG00000175264,CHST1,229,1.29755,246,1.44700,10,-3.6785,135,0.30885,129,0.23005,36,-1.7646,2,-5.9446
ENSG00000121671,CRY2,229,2.20390,96,0.43056,17,-2.3112,89,0.29280,69,-0.1455,23,-1.8154,2,-5.3626
ENSG00000121653,MAPK8IP1,229,-0.0717,180,-0.4621,411,0.96528,129,-0.9893,528,1.46515,164,-0.6133,31,-3.1172
ENSG00000175216,CKAP5,229,1.10334,95,-0.4376,89,-0.5359,247,1.25197,187,0.71739,19,-2.8917,2,-6.0842
ENSG00000149179,C11orf49,229,1.62402,77,-0.3643,55,-0.9051,96,-0.0083,202,1.35509,13,-3.0255,2,-5.7188
ENSG00000149182,ARFGAP2,229,1.26755,106,-0.1232,125,0.16099,126,0.17355,147,0.43241,63,-0.9513,2,-5.9652
ENSG00000110514,MADD,229,1.05878,35,-2.0119,66,-1.0559,152,0.30526,267,1.36192,30,-2.2276,109,-0.2443
ENSG00000165916,PSMC3,229,0.47995,119,-0.6170,140,-0.3501,247,0.61444,276,0.82166,54,-1.8371,148,-0.2578
ENSG00000149187,CELF1,229,1.42243,141,0.49582,90,-0.2564,113,0.11027,112,0.10477,52,-1.1215,2,-5.8562
ENSG00000213619,NDUFS3,229,1.23988,121,0.07805,102,-0.2020,188,0.85589,99,-0.2489,31,-2.0443,38,-1.7308
ENSG00000172247,C1QTNF4,229,0.15984,629,2.18178,232,0.18303,134,-0.7129,0,-8.4434,167,-0.3650,67,-1.7895
ENSG00000109919,MTCH2,229,1.90333,99,0.26649,41,-1.1541,93,0.16198,108,0.40795,20,-2.2039,3,-4.7552
ENSG00000134817,APLNR,229,1.92365,204,1.66314,82,-0.0490,57,-0.6396,0,-7.1171,15,-2.5879,2,-5.5291
ENSG00000213593,TMX2,229,1.15244,117,-0.0492,123,0.02751,115,-0.0829,208,0.96737,52,-1.3472,2,-6.0463
ENSG00000211450,SELENOH,229,0.90275,86,-0.7640,168,0.34744,221,0.83503,241,1.00414,15,-3.3414,2,-6.2334
ENSG00000186660,ZFP91,229,1.52350,137,0.53159,177,1.00703,63,-0.7549,52,-1.0655,43,-1.3504,4,-4.7841
ENSG00000110107,PRPF19,229,0.99212,60,-1.2509,99,-0.4584,238,1.06694,262,1.25715,28,-2.3616,2,-6.1672
ENSG00000006118,TMEM132A,229,1.10976,248,1.27168,88,-0.5614,131,0.10614,63,-1.0799,103,-0.2976,2,-6.0809
ENSG00000167986,DDB1,229,0.66651,184,0.27734,78,-1.1089,267,0.95311,261,0.90824,73,-1.2180,2,-6.4185
ENSG00000134825,TMEM258,229,1.27738,123,0.13589,209,1.09400,112,-0.0208,84,-0.4919,36,-1.8114,2,-5.9580
ENSG00000134824,FADS2,229,0.35387,450,1.65996,178,-0.0725,182,-0.0414,66,-1.6358,196,0.09040,2,-6.6719
ENSG00000149485,FADS1,229,1.01882,319,1.69867,99,-0.4322,158,0.34108,0,-7.7272,99,-0.4448,2,-6.1462
ENSG00000167996,FTH1,1630,-0.7196,3474,0.54761,5317,1.36106,2699,0.10716,893,-1.6522,1597,-0.7518,2125,-0.2920
ENSG00000162174,ASRGL1,229,1.12770,165,0.51650,73,-0.8393,153,0.38747,128,0.07994,103,-0.2834,5,-4.7636
ENSG00000124942,AHNAK,229,0.72564,223,0.67513,429,2.02662,84,-0.9537,0,-7.9831,92,-0.7990,2,-6.3708
ENSG00000254772,EEF1G,229,-0.2555,321,0.31372,481,1.05357,329,0.35694,343,0.42781,155,-0.8838,13,-4.5670
ENSG00000162191,UBXN1,229,1.95737,54,-0.7035,159,1.17379,86,0.05318,4,-4.4668,48,-0.8921,2,-5.5068
ENSG00000168000,BSCL2,229,-1.0156,267,-0.7740,120,-1.9945,856,1.25281,1344,2.27287,128,-1.9010,65,-2.9047
ENSG00000162188,GNG3,229,-0.6772,107,-1.8477,107,-1.8437,414,0.30073,1461,3.17579,90,-2.1144,20,-4.2607
ENSG00000214753,HNRNPUL2,229,1.19855,95,-0.3640,108,-0.1477,277,1.59411,16,-3.0783,42,-1.6250,60,-1.0915
ENSG00000168002,POLR2G,229,1.80024,70,-0.3875,86,-0.0567,94,0.09942,86,-0.0513,55,-0.7859,2,-5.6051
ENSG00000168003,SLC3A2,229,0.92312,283,1.34175,171,0.39611,85,-0.7691,71,-1.0450,111,-0.3316,2,-6.2189
ENSG00000176485,PLAAT3,229,0.86375,168,0.31058,340,1.65882,93,-0.6653,88,-0.7534,63,-1.2864,2,-6.2649
ENSG00000133318,RTN3,229,-2.0991,585,-0.6581,819,-0.1098,1452,0.89849,2437,1.98668,224,-2.1327,378,-1.3390
ENSG00000176340,COX8A,1787,2.42559,457,-0.2759,394,-0.5200,649,0.31516,321,-0.8431,167,-1.8437,5,-6.9514
ENSG00000167770,OTUB1,229,1.21162,87,-0.4889,109,-0.1147,137,0.26690,237,1.27951,20,-2.7438,2,-6.0037
ENSG00000168439,STIP1,229,1.80896,62,-0.5864,36,-1.4305,115,0.45305,149,0.92473,27,-1.8690,2,-5.5974
ENSG00000173511,VEGFB,229,0.52781,241,0.62229,161,-0.0746,147,-0.2321,279,0.88980,122,-0.5307,2,-6.5283
ENSG00000002330,BAD,229,1.69785,101,0.14397,78,-0.2857,77,-0.3027,95,0.04298,68,-0.5154,2,-5.6702
ENSG00000173113,TRMT112,229,0.36788,130,-0.5702,137,-0.4865,289,0.78859,405,1.45015,41,-2.3168,60,-1.7582
ENSG00000126432,PRDX5,229,-0.5258,413,0.46323,475,0.71542,528,0.91500,361,0.22998,102,-1.7785,100,-1.8027
ENSG00000110076,NRXN2,229,0.02709,179,-0.3780,122,-0.9918,358,0.81299,369,0.87124,125,-0.9553,196,-0.2283
ENSG00000168066,SF1,229,1.46631,125,0.32525,140,0.51687,143,0.56028,35,-1.7067,51,-1.1336,2,-5.8250
ENSG00000110047,EHD1,229,1.77846,111,0.37024,90,0.00762,55,-0.7946,75,-0.2973,66,-0.5063,2,-5.6192
ENSG00000213465,ARL2,229,0.57830,166,0.01901,246,0.71071,266,0.85575,150,-0.1463,89,-0.9885,2,-6.4885
ENSG00000149809,TM7SF2,229,1.53725,77,-0.4378,90,-0.1749,83,-0.3022,176,1.00534,44,-1.3101,2,-5.7759
ENSG00000149806,FAU,229,-0.8679,720,1.09656,957,1.68599,457,0.26340,132,-1.7164,242,-0.7792,2,-7.3811
ENSG00000245532,NEAT1,229,-0.9839,453,0.12322,1075,1.78224,246,-0.8732,211,-1.1128,242,-0.8956,493,0.26750
ENSG00000251562,MALAT1,230,-4.6562,7552,0.72163,7437,0.69359,2325,-1.2290,34,-7.4076,3059,-0.8003,14391,2.06478
ENSG00000168056,LTBP3,229,2.08176,139,1.01734,54,-0.6117,94,0.29708,0,-7.0437,33,-1.3682,2,-5.4325
ENSG00000172757,CFL1,229,-1.5444,684,0.20600,814,0.50962,998,0.88412,1255,1.33294,239,-1.4768,23,-4.9177
ENSG00000172500,FIBP,229,1.52494,58,-0.8929,67,-0.6557,126,0.38272,177,1.00955,46,-1.2604,2,-5.7835
ENSG00000175602,CCDC85B,229,0.10468,164,-0.4509,270,0.38578,214,-0.0100,378,1.00375,85,-1.4678,167,-0.4137
ENSG00000175550,DRAP1,229,1.38943,98,-0.1549,139,0.44409,187,0.98285,91,-0.2761,7,-4.1256,2,-5.8789
ENSG00000087365,SF3B2,229,1.00494,145,0.18621,126,-0.0499,268,1.31693,106,-0.3352,25,-2.5697,12,-3.5647
ENSG00000174996,KLC2,229,1.59142,27,-2.0213,38,-1.4748,144,0.68064,123,0.40267,37,-1.5459,85,-0.2316
ENSG00000174903,RAB1B,229,1.17695,104,-0.2196,133,0.18806,94,-0.3898,197,0.88843,75,-0.7467,2,-6.0289
ENSG00000179292,TMEM151A,229,1.10932,35,-1.9743,243,1.22322,119,-0.0641,201,0.86412,36,-1.9265,2,-6.0773
ENSG00000174684,B4GAT1,229,-0.7351,357,-0.0106,187,-1.0511,918,1.78211,631,1.00236,104,-1.9474,92,-2.1373
ENSG00000174080,CTSF,229,0.71131,207,0.52804,178,0.25956,206,0.52145,138,-0.1607,107,-0.5732,2,-6.3834
ENSG00000173933,RBM4,229,1.86037,78,-0.1662,97,0.18770,94,0.13655,73,-0.2761,33,-1.5236,2,-5.5644
ENSG00000173020,GRK2,229,1.27932,32,-1.9672,110,-0.0563,172,0.73313,208,1.08912,41,-1.6157,2,-5.9568
ENSG00000172531,PPP1CA,229,1.50833,64,-0.7418,180,1.01828,54,-1.0009,140,0.55792,41,-1.4247,2,-5.7891
ENSG00000172508,CARNS1,229,0.50241,5,-5.1772,658,2.86434,30,-2.7021,2,-6.4719,48,-1.9853,226,0.48281
ENSG00000084207,GSTP1,229,-0.1836,356,0.57606,456,1.03293,297,0.25746,356,0.57277,94,-1.5817,2,-7.1283
ENSG00000167792,NDUFV1,229,0.78719,187,0.42283,138,-0.0935,224,0.74843,160,0.14822,64,-1.3119,21,-2.9338
ENSG00000110717,NDUFS8,229,1.04506,110,-0.2461,149,0.26329,155,0.33000,177,0.56624,72,-0.9254,2,-6.1251
ENSG00000085733,CTTN,229,1.12052,56,-1.2616,196,0.82588,64,-1.0458,72,-0.8584,34,-1.9874,208,0.93572
ENSG00000172893,DHCR7,229,1.72929,98,0.11535,83,-0.1584,56,-0.7833,129,0.58711,44,-1.1604,2,-5.6493
ENSG00000137497,NUMA1,229,1.71662,128,0.57486,85,-0.1337,108,0.27692,52,-0.9176,40,-1.3106,2,-5.6593
ENSG00000149357,LAMTOR1,229,0.52375,134,-0.3838,210,0.37129,188,0.17760,344,1.29193,78,-1.2410,2,-6.5330
ENSG00000054965,FAM168A,229,1.24157,141,0.33672,106,-0.1405,141,0.34705,140,0.33337,49,-1.3592,2,-5.9823
ENSG00000021300,PLEKHB1,229,-1.4489,1088,1.17182,1078,1.15270,501,-0.2137,103,-2.6413,564,-0.0169,422,-0.4910
ENSG00000175582,RAB6A,229,-0.1333,185,-0.4843,346,0.57852,400,0.84341,502,1.28340,58,-2.2472,16,-4.0997
ENSG00000214517,PPME1,229,1.16669,83,-0.6003,29,-2.2148,206,0.96569,260,1.42252,31,-2.1121,2,-6.0383
ENSG00000165434,PGM2L1,229,0.67328,94,-0.8166,54,-1.6773,326,1.35591,338,1.42630,47,-1.8665,2,-6.4123
ENSG00000118363,SPCS2,229,0.26015,227,0.24818,225,0.22930,267,0.53123,183,-0.1203,49,-2.1489,195,-0.0142
ENSG00000137486,ARRB1,229,1.10262,147,0.28939,56,-1.2539,107,-0.2366,157,0.40234,119,-0.0723,52,-1.3687
ENSG00000149273,RPS3,229,-0.5514,303,-0.0915,1081,2.47644,278,-0.2358,46,-2.9817,167,-1.0483,139,-1.3292
