Chisq	Df	p	variable	weights	warns	bonf
1.19192904476549	1	0.274940790194125	Rin	LCnmf58		522.662442159032
0.00931385918653713	1	0.92311685255392	Rin	LCnmf59		1754.845136705
1.19836089062986	1	0.273649529707359	Rin	LCnmf60		520.207755973689
1.87017999063246	1	0.171454466383979	Rin	LCnmf61		325.934940595944
6.30771496655862	1	0.0120213677045148	Rin	LCnmf62	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
0.0425322547271077	1	0.836608524446917	Rin	LCnmf63		1590.39280497359
3.34197636116551	1	0.067533447088728	Rin	LCnmf64		128.381082915672
0.0260709862285923	1	0.871727078013291	Rin	LCnmf65		1657.15317530327
24.0089149331989	1	9.58906794663367e-07	Rin	LCnmf66		0.00182288181665506
0.211373570145586	1	0.645692937521604	Rin	LCnmf67		1227.46227422857
3.22700651544161	1	0.0724329783499773	Rin	LCnmf68		137.695091843307
8.19704294196253	1	0.00419587204349976	Rin	LCnmf69		7.97635275469305
3.99226304219261	1	0.0457096326802946	Rin	LCnmf70	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
2.42082006323269	1	0.119732236194688	Rin	LCnmf71		227.610981006103
0.714689339086194	1	0.397891446684433	Rin	LCnmf72		756.391640147107
0.633752346353156	1	0.425982260046159	Rin	LCnmf73		809.792276347748
2.6866259269391	1	0.101193888593613	Rin	LCnmf74		192.369582216458
0.111728335554301	1	0.738184965285942	Rin	LCnmf75		1403.28961900858
1.8432465554781	1	0.174570907322341	Rin	LCnmf76		331.859294819771
1.09317508035212	1	0.295768782958112	Rin	LCnmf77	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
6.72002468545522	1	0.00953363074613689	Rin	LCnmf78	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
8.07403443443152	1	0.00449040280282449	Rin	LCnmf79	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.0644024002300943	1	0.799668399576182	Rin	LCnmf80		1520.16962759432
0.00124485203766637	1	0.971854508904544	Rin	LCnmf81		1847.49542142754
3.91955769377774	1	0.0477274357130587	Rin	LCnmf82		90.7298552905247
2.14696621940605	1	0.142851916907565	Rin	LCnmf83		271.56149404128
0.00241237549853616	1	0.960826900971075	Rin	LCnmf84		1826.53193874601
0.51026273193366	1	0.475025143558839	Rin	LCnmf85		903.022797905352
4.48261745693786	1	0.0342412422961313	Rin	LCnmf86		65.0926016049456
0.0390921532142875	1	0.843266208960179	Rin	LCnmf87		1603.0490632333
13.4841014308617	1	0.000240593327030761	Rin	LCnmf88	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
12.1230121532775	1	0.000498033923594555	Rin	LCnmf89	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.00604026499241253	1	0.938051467256096	Rin	LCnmf90	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.73492296754434	1	0.0532861237414271	Rin	LCnmf91		101.296921232453
7.955511920159	1	0.0047941146931065	Rin	LCnmf92		9.11361203159545
0.0808395541916599	1	0.776162880757552	Rin	LCnmf93	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
5.44912480271549	1	0.0195781323910023	Rin	LCnmf94		37.2180296752954
2.72867765245988	1	0.0985608601684354	Rin	LCnmf95		187.364195180196
0.582378531225429	1	0.445381519963836	Rin	LCnmf96	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
2.62250348864253	1	0.10535809807328	Rin	LCnmf97		200.285744437306
0.00319229444680033	1	0.954943182192791	Rin	LCnmf98		1815.3469893485
0.0396135713104302	1	0.842238038591547	Rin	LCnmf99		1601.09451136253
5.97869878951931	1	0.0144796812234274	Rin	LCnmf100		27.5258740057354
5.18710197656579	1	0.0227551311185025	Rin	LCnmf101		43.2575042562733
0.000531948775393934	1	0.981599210132111	Rin	LCnmf102		1866.02009846114
0.0259308937886327	1	0.872069202854689	Rin	LCnmf103		1657.80355462676
6.70410371167487	1	0.00961912698013672	Rin	LCnmf104		18.2859603892399
0.220783454441598	1	0.638443612737583	Rin	LCnmf105		1213.68130781414
1.52399105045083	1	0.217016525993114	Rin	LCnmf106		412.548415912909
0.0154648786932147	1	0.901031932836954	Rin	LCnmf107		1712.86170432305
0.84054446232821	1	0.359241100754493	Rin	LCnmf108		682.917332534291
4.69616060513369	1	0.0302300760346452	Rin	LCnmf109		57.4673745418605
0.0810991125980134	1	0.775813416500644	Rin	LCnmf110	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.0867709564962814	1	0.768323067551603	Rin	LCnmf111		1460.5821514156
1.07775113222442	1	0.299201188300558	Rin	LCnmf112		568.78145895936
0.0981469430729946	1	0.754064809825574	Rin	LCnmf113	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1.56274442646335	1	0.211263835496633	Rin	LCnmf114	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.0375142573412316	1	0.84642177334887	Rin	LCnmf115		1609.0477911362
2.83470787728331	1	0.0922475749890886	Rin	LCnmf116		175.362640054257
0.109758624573248	1	0.740419105754894	Rin	LCnmf117		1407.53672004005
2.38574472024192	1	0.12244652801466	Rin	LCnmf118		232.770849755869
0.738578150398978	1	0.390116728244817	Rin	LCnmf119		741.611900393397
17.8749166307329	1	2.35910071255706e-05	Rin	LCnmf120		0.0448465045457097
1.95358557031222	1	0.162200994777426	Rin	LCnmf121		308.344091071887
0.477098067367868	1	0.489739721491591	Rin	LCnmf122		930.995210555514
1.14106276454451	1	0.285427871999983	Rin	LCnmf123		542.598384671967
2.98543530341274	1	0.0840166938834471	Rin	LCnmf124		159.715735072433
4.18282689924383	1	0.0408355333726832	Rin	LCnmf125		77.6283489414708
2.98271235218144	1	0.084158130486099	Rin	LCnmf126		159.984606054074
0.0483426998961891	1	0.825972608355649	Rin	LCnmf127		1570.17392848409
3.01539792673034	1	0.0824772103365955	Rin	LCnmf128		156.789176849868
19.6384583785111	1	9.35667802078746e-06	Rin	LCnmf129		0.017787044917517
2.77961955609029	1	0.095470844448774	Rin	LCnmf130		181.490075297119
0.592613517528623	1	0.441410263531717	Rin	LCnmf131		839.120910973794
0.507993490412015	1	0.476008751142761	Rin	LCnmf132		904.892635922388
1.65053915676693	1	0.198885564863261	Rin	LCnmf133		378.08145880506
0.394820937336723	1	0.529776135377642	Rin	LCnmf134		1007.1044333529
0.0188097696822625	1	0.890913248229577	Rin	LCnmf135		1693.62608488443
2.95903650816911	1	0.0853988148446523	Rin	LCnmf136		162.343147019684
5.15407218905983	1	0.0231919230387519	Rin	LCnmf137		44.0878456966674
20.2365755420018	1	6.8431974806363e-06	Rin	LCnmf138		0.0130089184106896
0.771890605221611	1	0.379632813209556	Rin	LCnmf139		721.681977911365
1.99435976077142	1	0.157885773603122	Rin	LCnmf140		300.140855619535
1.5753857862624	1	0.209426587668544	Rin	LCnmf141		398.119943157903
2.979329865868	1	0.0843341833859962	Rin	LCnmf142	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
0.00385330916118666	1	0.950503083021897	Rin	LCnmf143		1806.90636082463
7.14278875058467	1	0.00752660220344454	Rin	LCnmf144		14.3080707887481
0.812240022802321	1	0.36745881495541	Rin	LCnmf145		698.539207230235
1.66723356401787	1	0.196629485824342	Rin	LCnmf146		373.792652552074
3.21581895008573	1	0.072929688071847	Rin	LCnmf147		138.639337024581
3.6137198566902	1	0.0573048081508406	Rin	LCnmf148		108.936440294748
0.290074519057468	1	0.590172780675088	Rin	LCnmf149		1121.91845606334
1.49540174280862	1	0.221380236695149	Rin	LCnmf150		420.843829957478
0.409153940214559	1	0.522399244507096	Rin	LCnmf151		993.080963807989
0.000525954507735096	1	0.981703160276211	Rin	LCnmf152	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
3.89575563308241	1	0.0484082582759142	Rin	LCnmf153		92.024098982513
0.0721106838845369	1	0.788288056971931	Rin	LCnmf154		1498.53559630364
0.0651597927346003	1	0.798519077303706	Rin	LCnmf155		1517.98476595435
3.76901556918459	1	0.0522103523755913	Rin	LCnmf156		99.2518798659991
0.0308344222768884	1	0.860610300169968	Rin	LCnmf157		1636.02018062311
0.00325210402299802	1	0.954523510583464	Rin	LCnmf158		1814.54919361917
1.69432286755291	1	0.19303209896947	Rin	LCnmf159		366.954020140962
1.70609462980844	1	0.191492857338072	Rin	LCnmf160	'boundary (singular) fit: see help('isSingular')'	
382.758306106257	36	1.46686576615318e-59	Visium_slide	LCnmf1		2.78851182145719e-56
1039.72572248331	36	7.24234371238947e-195	Visium_slide	LCnmf2		1.37676953972524e-191
636.957352803198	36	5.14646393340494e-111	Visium_slide	LCnmf3		9.78342793740279e-108
2848.26246220145	36	0	Visium_slide	LCnmf4		0
380.210683777987	36	4.68354363809694e-59	Visium_slide	LCnmf5		8.90341645602229e-56
344.179078702138	36	5.80884238226539e-52	Visium_slide	LCnmf6		1.10426093686865e-48
700.457068984289	36	4.18919698011089e-124	Visium_slide	LCnmf7		7.96366345919081e-121
596.340869355274	36	1.11290249208253e-102	Visium_slide	LCnmf8		2.11562763744889e-99
758.929529150607	36	3.27523665503415e-136	Visium_slide	LCnmf9	'boundary (singular) fit: see help('isSingular')'	
469.095629998206	36	8.17646458445121e-77	Visium_slide	LCnmf10	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
609.868074340574	36	1.87969185760096e-105	Visium_slide	LCnmf11		3.57329422129943e-102
186.834775173262	36	2.89439724386989e-22	Visium_slide	LCnmf12		5.50224916059665e-19
815.440794166297	36	5.92683147950387e-148	Visium_slide	LCnmf13		1.12669066425369e-144
510.26416869404	36	3.90211037464071e-85	Visium_slide	LCnmf14		7.41791182219198e-82
4329.77909716866	36	0	Visium_slide	LCnmf15		0
2495.16236359987	36	0	Visium_slide	LCnmf16		0
956.900381880549	36	1.71220408122079e-177	Visium_slide	LCnmf17	'boundary (singular) fit: see help('isSingular')'	
674.923552246001	36	7.82238506488119e-119	Visium_slide	LCnmf18	'boundary (singular) fit: see help('isSingular')'	
463.170596095724	36	1.27571453148814e-75	Visium_slide	LCnmf19	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
464.425698106931	36	7.13015483431944e-76	Visium_slide	LCnmf20		1.35544243400413e-72
845.5445978037	36	3.18306412848673e-154	Visium_slide	LCnmf21		6.05100490825327e-151
1300.30601718697	36	8.3911369012225e-250	Visium_slide	LCnmf22		1.5951551249224e-246
1793.35546082473	36	0	Visium_slide	LCnmf23		0
3005.10891230181	36	0	Visium_slide	LCnmf24		0
570.379422324868	36	2.27237000235482e-97	Visium_slide	LCnmf25		4.3197753744765e-94
267.274173805059	36	4.07755064587627e-37	Visium_slide	LCnmf26		7.75142377781079e-34
5717.81348019481	36	0	Visium_slide	LCnmf27	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
141.077082788486	36	2.26459464610515e-14	Visium_slide	LCnmf28		4.3049944222459e-11
627.666081718828	36	4.17786240632785e-109	Visium_slide	LCnmf29	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
316.454815962433	36	1.4737672020633e-46	Visium_slide	LCnmf30		2.80163145112234e-43
348.866203348734	36	7.00694153634303e-53	Visium_slide	LCnmf31	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
158.579727004749	36	2.53195395417941e-17	Visium_slide	LCnmf32		4.81324446689505e-14
966.096582632544	36	2.0280993096861e-179	Visium_slide	LCnmf33	'boundary (singular) fit: see help('isSingular')'	
846.989988701076	36	1.59060277748673e-154	Visium_slide	LCnmf34	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
699.179683195256	36	7.69264208836632e-124	Visium_slide	LCnmf35	'boundary (singular) fit: see help('isSingular')'	
2010.41452464087	36	0	Visium_slide	LCnmf36		0
3622.53081285465	36	0	Visium_slide	LCnmf37		0
1768.10296321668	36	0	Visium_slide	LCnmf38		0
362.187480608413	36	1.68973559712911e-55	Visium_slide	LCnmf39		3.21218737014243e-52
501.790250515968	36	2.03361240970128e-83	Visium_slide	LCnmf40		3.86589719084214e-80
1257.26727870748	36	1.05064706604902e-240	Visium_slide	LCnmf41	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 2 negative eigenvalues'	
310.647518715325	36	1.9664621366383e-45	Visium_slide	LCnmf42		3.73824452174941e-42
102.79181699603	36	2.41239261419006e-08	Visium_slide	LCnmf43		4.5859583595753e-05
1276.53134789027	36	8.92075626262031e-245	Visium_slide	LCnmf44		1.69583576552412e-241
664.625834407169	36	1.03824480375871e-116	Visium_slide	LCnmf45		1.97370337194531e-113
386.501983907897	36	2.66021633390354e-60	Visium_slide	LCnmf46		5.05707125075064e-57
275.245584481915	36	1.24340210242001e-38	Visium_slide	LCnmf47	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
613.39187442292	36	3.55871338562548e-106	Visium_slide	LCnmf48		6.76511414607403e-103
779.147368775218	36	2.08246650350207e-140	Visium_slide	LCnmf49		3.95876882315743e-137
134.503225980388	36	2.73308893255282e-13	Visium_slide	LCnmf50		5.19560206078291e-10
467.195425321745	36	1.97405283256259e-76	Visium_slide	LCnmf51	'Model failed to converge with max|grad| = 0.00704451 (tol = 0.002, component 1)'	
316.868770520329	36	1.22496579878008e-46	Visium_slide	LCnmf52	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
975.060962814601	36	2.68253018176538e-181	Visium_slide	LCnmf53	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
325.512215564147	36	2.56185382931907e-48	Visium_slide	LCnmf54	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
129.225159326202	36	1.96315149259527e-12	Visium_slide	LCnmf55	'boundary (singular) fit: see help('isSingular')'	
291.572280039918	36	9.362701424823e-42	Visium_slide	LCnmf56	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
338.542394755491	36	7.3611927248629e-51	Visium_slide	LCnmf57	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
278.192841967082	36	3.40895805342968e-39	Visium_slide	LCnmf58	'Model failed to converge with max|grad| = 1.31392 (tol = 0.002, component 1)'	
237.204282530094	36	1.84816131769165e-31	Visium_slide	LCnmf59	'boundary (singular) fit: see help('isSingular')'	
445.260924177467	36	5.0700548907745e-72	Visium_slide	LCnmf60	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
528.234391133668	36	8.78229954693824e-89	Visium_slide	LCnmf61	'Model failed to converge with max|grad| = 2.33476 (tol = 0.002, component 1)'	
765.188561176571	36	1.64658754615124e-137	Visium_slide	LCnmf62		3.1301629252335e-134
624.703227149989	36	1.69634228526822e-108	Visium_slide	LCnmf63		3.22474668429489e-105
280.718407957362	36	1.12303186745451e-39	Visium_slide	LCnmf64	'Model failed to converge with max|grad| = 1.43286 (tol = 0.002, component 1)'	
307.905902147677	36	6.66868387721019e-45	Visium_slide	LCnmf65		1.26771680505766e-41
474.790225769971	36	5.8167901602603e-78	Visium_slide	LCnmf66	'Model failed to converge with max|grad| = 0.0241173 (tol = 0.002, component 1)'	
942.930227785597	36	1.44141854117113e-174	Visium_slide	LCnmf67		2.74013664676632e-171
195.517191149171	36	8.08006747308293e-24	Visium_slide	LCnmf68	'boundary (singular) fit: see help('isSingular')'	
329.946780223727	36	3.50616994485543e-49	Visium_slide	LCnmf69	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
304.38764028956	36	3.18997658964276e-44	Visium_slide	LCnmf70	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
267.059892473965	36	4.47773355424758e-37	Visium_slide	LCnmf71		8.51217148662465e-34
396.812417632502	36	2.39513881185448e-62	Visium_slide	LCnmf72		4.55315888133536e-59
882.192667873258	36	7.19986530080914e-162	Visium_slide	LCnmf73		1.36869439368382e-158
368.102117341108	36	1.15438791557792e-56	Visium_slide	LCnmf74	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
356.574102604727	36	2.14845336401608e-54	Visium_slide	LCnmf75	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
267.485071780559	36	3.71858664539354e-37	Visium_slide	LCnmf76	'Model failed to converge with max|grad| = 1.37424 (tol = 0.002, component 1)'	
132.340879817715	36	6.14938642682039e-13	Visium_slide	LCnmf77		1.16899835973856e-09
415.586252222138	36	4.38653297384082e-66	Visium_slide	LCnmf78	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
251.317919634838	36	4.21447379810184e-34	Visium_slide	LCnmf79		8.01171469019159e-31
221.503245841014	36	1.49836248091454e-28	Visium_slide	LCnmf80		2.84838707621854e-25
316.257514256996	36	1.609533285137e-46	Visium_slide	LCnmf81		3.05972277504543e-43
454.295065271908	36	7.77796811372064e-74	Visium_slide	LCnmf82	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
384.287503888574	36	7.304672955608e-60	Visium_slide	LCnmf83	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
283.961730647165	36	2.69311121778358e-40	Visium_slide	LCnmf84	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
938.736594165301	36	1.08790143633476e-173	Visium_slide	LCnmf85	'boundary (singular) fit: see help('isSingular')'	
1099.71025100249	36	1.7689623228207e-207	Visium_slide	LCnmf86	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
1775.80060327291	36	0	Visium_slide	LCnmf87		0
223.678249401305	36	5.9527331941262e-29	Visium_slide	LCnmf88	'boundary (singular) fit: see help('isSingular')'	
194.909271489669	36	1.03922230825834e-23	Visium_slide	LCnmf89	'boundary (singular) fit: see help('isSingular')'	
84.3147495879395	36	9.48402851378397e-06	Visium_slide	LCnmf90		0.0180291382047033
348.770736859458	36	7.31561460535176e-53	Visium_slide	LCnmf91	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
541.137362045014	36	2.08560621995406e-91	Visium_slide	LCnmf92		3.96473742413267e-88
397.094765550091	36	2.10495326736876e-62	Visium_slide	LCnmf93	'boundary (singular) fit: see help('isSingular')'	
1277.54805398159	36	5.43870186942242e-245	Visium_slide	LCnmf94	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 2 negative eigenvalues'	
360.083255685003	36	4.38516849602486e-55	Visium_slide	LCnmf95		8.33620531094326e-52
118.733675918282	36	9.10236358120968e-11	Visium_slide	LCnmf96		1.73035931678796e-07
409.41169743211	36	7.46398204981534e-65	Visium_slide	LCnmf97		1.4189029876699e-61
376.790844247088	36	2.22258381971487e-58	Visium_slide	LCnmf98		4.22513184127797e-55
551.674542668743	36	1.48916768120392e-93	Visium_slide	LCnmf99		2.83090776196864e-90
153.26899485242	36	2.03771841111705e-16	Visium_slide	LCnmf100		3.87370269953352e-13
531.787725489819	36	1.66460585731389e-89	Visium_slide	LCnmf101		3.16441573475371e-86
473.117597682855	36	1.26459634421893e-77	Visium_slide	LCnmf102		2.40399765036018e-74
1484.25998351591	36	8.99872616102565e-289	Visium_slide	LCnmf103		1.71065784321098e-285
791.716594855096	36	5.09383512825006e-143	Visium_slide	LCnmf104		9.68338057880337e-140
464.376761475723	36	7.29375220888458e-76	Visium_slide	LCnmf105		1.38654229490896e-72
481.582785156475	36	2.47802837669937e-79	Visium_slide	LCnmf106		4.71073194410551e-76
505.641975020226	36	3.37360254833135e-84	Visium_slide	LCnmf107	'Model failed to converge with max|grad| = 0.0150154 (tol = 0.002, component 1)'	
186.23386189406	36	3.70307965597015e-22	Visium_slide	LCnmf108		7.03955442599926e-19
598.019888317088	36	5.04135778174372e-103	Visium_slide	LCnmf109	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
235.090713041148	36	4.57356642753077e-31	Visium_slide	LCnmf110	'boundary (singular) fit: see help('isSingular')'	
143.135465645063	36	1.03055700298964e-14	Visium_slide	LCnmf111		1.95908886268331e-11
338.582763122657	36	7.22864538298563e-51	Visium_slide	LCnmf112	'Model failed to converge with max|grad| = 0.00726817 (tol = 0.002, component 1)'	
191.260965833046	36	4.6894980000307e-23	Visium_slide	LCnmf113		8.91473569805836e-20
133.815128082747	36	3.53935485149975e-13	Visium_slide	LCnmf114		6.72831357270103e-10
227.951921272349	36	9.66071442390077e-30	Visium_slide	LCnmf115	'boundary (singular) fit: see help('isSingular')'	
451.144266513421	36	3.34127751047107e-73	Visium_slide	LCnmf116	'Model failed to converge with max|grad| = 0.0164208 (tol = 0.002, component 1)'	
126.579878903526	36	5.22094631480574e-12	Visium_slide	LCnmf117		9.9250189444457e-09
355.062362682003	36	4.25814745657768e-54	Visium_slide	LCnmf118	'boundary (singular) fit: see help('isSingular')'	
692.079260724776	36	2.25309054056707e-122	Visium_slide	LCnmf119		4.28312511761799e-119
329.379715801726	36	4.52224750308549e-49	Visium_slide	LCnmf120	'boundary (singular) fit: see help('isSingular')'	
274.886145886722	36	1.45577287384103e-38	Visium_slide	LCnmf121	'Model failed to converge with max|grad| = 1.02129 (tol = 0.002, component 1)'	
241.412817463054	36	3.03021528746361e-32	Visium_slide	LCnmf122	'Model failed to converge with max|grad| = 1.4922 (tol = 0.002, component 1)'	
589.687153031568	36	2.56299632932699e-101	Visium_slide	LCnmf123		4.87225602205061e-98
671.806783441918	36	3.43613135250489e-118	Visium_slide	LCnmf124		6.53208570111179e-115
149.311724682939	36	9.51670106106522e-16	Visium_slide	LCnmf125		1.8091248717085e-12
572.962855117816	36	6.74116761073794e-98	Visium_slide	LCnmf126	'Model failed to converge with max|grad| = 0.00659711 (tol = 0.002, component 1)'	
145.146729384478	36	4.75952032998397e-15	Visium_slide	LCnmf127		9.04784814729952e-12
274.21104951155	36	1.95741439844526e-38	Visium_slide	LCnmf128	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
248.14548780301	36	1.66222353047542e-33	Visium_slide	LCnmf129	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
257.388375342899	36	3.02835338331308e-35	Visium_slide	LCnmf130	'Model failed to converge with max|grad| = 1.44784 (tol = 0.002, component 1)'	
554.662845928682	36	3.66246629184114e-94	Visium_slide	LCnmf131	'boundary (singular) fit: see help('isSingular')'	
334.902714640173	36	3.78451010100226e-50	Visium_slide	LCnmf132	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
305.053198376184	36	2.37285862526426e-44	Visium_slide	LCnmf133		4.51080424662736e-41
963.809188680313	36	6.11401804692166e-179	Visium_slide	LCnmf134		1.16227483071981e-175
205.588747929734	36	1.22156441079328e-25	Visium_slide	LCnmf135	'boundary (singular) fit: see help('isSingular')'	
229.269769963014	36	5.50775938983686e-30	Visium_slide	LCnmf136		1.04702506000799e-26
116.694339359656	36	1.89213590200833e-10	Visium_slide	LCnmf137		3.59695034971784e-07
190.693144872232	36	5.92580095963248e-23	Visium_slide	LCnmf138		1.12649476242613e-19
495.067939670435	36	4.66496376692453e-82	Visium_slide	LCnmf139	'Model failed to converge with max|grad| = 0.0284711 (tol = 0.002, component 1)'	
336.92957670631	36	1.52103523576959e-50	Visium_slide	LCnmf140	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 2 negative eigenvalues'	
307.512302875094	36	7.94571929294169e-45	Visium_slide	LCnmf141	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
328.0892720749	36	8.06830732149388e-49	Visium_slide	LCnmf142	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
319.328203704563	36	4.08086680450003e-47	Visium_slide	LCnmf143	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
292.88435668875	36	5.24063626799796e-42	Visium_slide	LCnmf144		9.96244954546412e-39
405.726014785809	36	4.04477248272529e-64	Visium_slide	LCnmf145		7.68911248966077e-61
304.36588449558	36	3.22097856805978e-44	Visium_slide	LCnmf146		6.12308025788165e-41
343.04915791645	36	9.66775263251612e-52	Visium_slide	LCnmf147	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
345.143745105353	36	3.75965454044716e-52	Visium_slide	LCnmf148		7.14710328139005e-49
490.591662424396	36	3.75050948976644e-81	Visium_slide	LCnmf149	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
205.242703225959	36	1.41176624555248e-25	Visium_slide	LCnmf150	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
1236.08989132486	36	3.12504131595707e-236	Visium_slide	LCnmf151		5.9407035416344e-233
139.175962868669	36	4.67139428414684e-14	Visium_slide	LCnmf152		8.88032053416315e-11
294.76616794506	36	2.27866716234112e-42	Visium_slide	LCnmf153		4.33174627561046e-39
287.619917528242	36	5.36607820950284e-41	Visium_slide	LCnmf154		1.02009146762649e-37
123.7108696024	36	1.49620969905375e-11	Visium_slide	LCnmf155		2.84429463790117e-08
592.979640760707	36	5.42943862764237e-102	Visium_slide	LCnmf156		1.03213628311481e-98
181.51310080482	36	2.55007666096068e-21	Visium_slide	LCnmf157		4.84769573248626e-18
47.0919549826084	36	0.102093817622253	Visium_slide	LCnmf158		194.080347299903
80.2510637751787	36	3.22195769777399e-05	Visium_slide	LCnmf159	'boundary (singular) fit: see help('isSingular')'	
41.7077133420246	36	0.23645254124001	Visium_slide	LCnmf160	'boundary (singular) fit: see help('isSingular')'	
886.780146421712	1	7.3397553565152e-195	N_NMbodies	LCnmf1		1.39528749327354e-191
276.023233017906	1	5.52362717912722e-62	N_NMbodies	LCnmf2		1.05004152675209e-58
1021.38914080918	1	4.0279717374473e-224	N_NMbodies	LCnmf3		7.65717427288732e-221
586.539150881009	1	1.41806431592699e-129	N_NMbodies	LCnmf4		2.69574026457721e-126
654.698029248773	1	2.1251422234112e-144	N_NMbodies	LCnmf5		4.0398953667047e-141
147.702097605051	1	5.51126879955784e-34	N_NMbodies	LCnmf6		1.04769219879595e-30
0.151631710751981	1	0.696980888629371	N_NMbodies	LCnmf7		1324.96066928443
351.743998134263	1	1.76751034037772e-78	N_NMbodies	LCnmf8		3.36003715705804e-75
251.395440304614	1	1.28891545043835e-56	N_NMbodies	LCnmf9	'boundary (singular) fit: see help('isSingular')'	
439.3128851672	1	1.52752789210682e-97	N_NMbodies	LCnmf10		2.90383052289506e-94
5.5041802693231	1	0.0189710704263937	N_NMbodies	LCnmf11		36.0640048805744
4.93162559059139	1	0.0263695005505145	N_NMbodies	LCnmf12		50.1284205465281
171.860093988503	1	2.90346117268066e-39	N_NMbodies	LCnmf13		5.51947968926594e-36
